frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
120,53,7,127,558.35,199.27,4.47,20.80
120,53,8,128,558.33,199.28,4.62,21.48
120,53,9,129,558.31,199.30,4.76,22.14
120,53,10,130,558.29,199.31,4.90,22.79
120,53,11,131,558.28,199.33,5.03,23.42
120,53,12,132,558.26,199.34,5.17,24.04
120,53,13,133,558.24,199.36,5.30,24.64
120,53,14,134,558.22,199.37,5.43,25.23
120,53,15,135,558.21,199.38,5.55,25.81
120,65,1,121,539.47,195.30,5.85,17.54
120,65,2,122,539.47,195.30,6.06,18.19
120,65,3,123,539.47,195.30,6.27,18.82
120,65,4,124,539.47,195.30,6.48,19.44
120,65,5,125,539.48,195.30,6.67,20.03
120,65,6,126,539.48,195.30,6.87,20.61
120,65,7,127,539.48,195.30,7.06,21.18
120,65,8,128,539.48,195.30,7.24,21.73
120,65,9,129,539.48,195.31,7.42,22.28
120,65,10,130,539.48,195.31,7.60,22.81
120,65,11,131,539.48,195.31,7.77,23.33
120,65,12,132,539.48,195.31,7.94,23.84
120,65,13,133,539.48,195.31,8.11,24.35
120,65,14,134,539.48,195.31,8.27,24.84
120,65,15,135,539.48,195.31,8.44,25.33
120,67,1,121,24.70,245.65,3.15,4.55
120,67,2,122,24.69,245.64,4.01,5.78
120,67,3,123,24.69,245.64,4.71,6.80
120,67,4,124,24.69,245.63,5.33,7.70
120,67,5,125,24.69,245.62,5.88,8.51
120,67,6,126,24.69,245.62,6.39,9.26
120,67,7,127,24.69,245.61,6.86,9.96
120,67,8,128,24.69,245.61,7.31,10.62
120,67,9,129,24.69,245.60,7.72,11.24
120,67,10,130,24.69,245.59,8.12,11.84
120,67,11,131,24.69,245.59,8.51,12.42
120,67,12,132,24.69,245.58,8.87,12.98
120,67,13,133,24.69,245.57,9.23,13.52
120,67,14,134,24.68,245.57,9.57,14.04
120,67,15,135,24.68,245.56,9.90,14.55
120,68,1,121,560.94,241.98,5.18,11.62
120,68,2,122,560.93,241.98,6.59,14.70
120,68,3,123,560.93,241.99,7.76,17.25
120,68,4,124,560.93,241.99,8.77,19.47
120,68,5,125,560.93,242.00,9.68,21.47
120,68,6,126,560.93,242.01,10.52,23.31
120,68,7,127,560.93,242.01,11.29,25.02
120,68,8,128,560.92,242.02,12.02,26.62
120,68,9,129,560.92,242.02,12.71,28.14
120,68,10,130,560.92,242.03,13.37,29.59
120,68,11,131,560.92,242.04,14.00,30.97
120,68,12,132,560.92,242.04,14.60,32.31
120,68,13,133,560.91,242.05,15.19,33.59
120,68,14,134,560.91,242.05,15.75,34.83
120,68,15,135,560.91,242.06,16.30,36.03
121,43,1,122,586.76,203.62,2.21,7.14
121,43,2,123,586.75,203.63,2.82,9.14
121,43,3,124,586.74,203.64,3.32,10.79
121,43,4,125,586.73,203.65,3.76,12.22
121,43,5,126,586.72,203.66,4.15,13.50
121,43,6,127,586.71,203.66,4.51,14.68
121,43,7,128,586.70,203.67,4.85,15.78
121,43,8,129,586.69,203.68,5.17,16.81
121,43,9,130,586.68,203.69,5.47,17.79
121,43,10,131,586.67,203.70,5.76,18.72
121,43,11,132,586.66,203.71,6.03,19.61
121,43,12,133,586.65,203.72,6.30,20.47
121,43,13,134,586.64,203.73,6.55,21.29
121,43,14,135,586.63,203.74,6.80,22.09
121,43,15,136,586.62,203.75,7.04,22.87
121,46,1,122,163.76,162.61,31.15,36.98
121,46,2,123,163.87,162.56,32.42,38.45
121,46,3,124,163.98,162.52,33.64,39.88
121,46,4,125,164.09,162.47,34.83,41.27
121,46,5,126,164.20,162.42,35.99,42.62
121,46,6,127,164.31,162.37,37.11,43.93
121,46,7,128,164.42,162.32,38.22,45.21
121,46,8,129,164.54,162.27,39.29,46.47
121,46,9,130,164.65,162.23,40.35,47.70
121,46,10,131,164.76,162.18,41.38,48.90
121,46,11,132,164.87,162.13,42.40,50.08
121,46,12,133,164.98,162.08,43.40,51.25
121,46,13,134,165.09,162.03,44.38,52.39
121,46,14,135,165.20,161.99,45.34,53.51
121,46,15,136,165.31,161.94,46.30,54.62
121,53,1,122,558.43,199.20,3.66,17.05
121,53,2,123,558.41,199.21,3.84,17.85
121,53,3,124,558.40,199.23,4.00,18.63
121,53,4,125,558.38,199.24,4.16,19.38
121,53,5,126,558.36,199.26,4.32,20.10
121,53,6,127,558.35,199.27,4.47,20.80
121,53,7,128,558.33,199.28,4.62,21.48
121,53,8,129,558.31,199.30,4.76,22.14
121,53,9,130,558.29,199.31,4.90,22.79
121,53,10,131,558.28,199.33,5.03,23.42
121,53,11,132,558.26,199.34,5.17,24.04
121,53,12,133,558.24,199.36,5.30,24.64
121,53,13,134,558.22,199.37,5.43,25.23
121,53,14,135,558.21,199.38,5.55,25.81
121,53,15,136,558.19,199.40,5.68,26.39
121,65,1,122,539.47,195.30,6.06,18.19
121,65,2,123,539.47,195.30,6.27,18.82
121,65,3,124,539.47,195.30,6.48,19.44
121,65,4,125,539.48,195.30,6.67,20.03
121,65,5,126,539.48,195.30,6.87,20.61
121,65,6,127,539.48,195.30,7.06,21.18
121,65,7,128,539.48,195.30,7.24,21.73
121,65,8,129,539.48,195.31,7.42,22.28
121,65,9,130,539.48,195.31,7.60,22.81
121,65,10,131,539.48,195.31,7.77,23.33
121,65,11,132,539.48,195.31,7.94,23.84
121,65,12,133,539.48,195.31,8.11,24.35
121,65,13,134,539.48,195.31,8.27,24.84
121,65,14,135,539.48,195.31,8.44,25.33
121,65,15,136,539.48,195.31,8.60,25.81
121,67,1,122,24.53,245.63,3.13,4.49
121,67,2,123,24.53,245.62,3.98,5.72
121,67,3,124,24.53,245.61,4.68,6.74
121,67,4,125,24.53,245.61,5.30,7.63
121,67,5,126,24.53,245.60,5.85,8.44
121,67,6,127,24.53,245.59,6.35,9.19
121,67,7,128,24.52,245.59,6.82,9.88
121,67,8,129,24.52,245.58,7.26,10.54
121,67,9,130,24.52,245.58,7.68,11.16
121,67,10,131,24.52,245.57,8.07,11.76
121,67,11,132,24.52,245.56,8.45,12.34
121,67,12,133,24.52,245.56,8.82,12.89
121,67,13,134,24.52,245.55,9.17,13.43
121,67,14,135,24.52,245.54,9.51,13.95
121,67,15,136,24.51,245.54,9.84,14.46
121,68,1,122,559.93,241.14,5.13,11.35
121,68,2,123,559.93,241.14,6.52,14.41
121,68,3,124,559.93,241.15,7.67,16.93
121,68,4,125,559.92,241.15,8.67,19.13
121,68,5,126,559.92,241.16,9.57,21.11
121,68,6,127,559.92,241.16,10.39,22.92
121,68,7,128,559.91,241.17,11.16,24.61
121,68,8,129,559.91,241.17,11.88,26.19
121,68,9,130,559.90,241.18,12.56,27.69
121,68,10,131,559.90,241.18,13.21,29.12
121,68,11,132,559.90,241.18,13.83,30.49
121,68,12,133,559.89,241.19,14.43,31.80
121,68,13,134,559.89,241.19,15.00,33.07
121,68,14,135,559.88,241.20,15.56,34.29
121,68,15,136,559.88,241.20,16.10,35.48
122,43,1,123,586.63,203.53,2.21,7.21
122,43,2,124,586.62,203.54,2.82,9.18
122,43,3,125,586.61,203.55,3.32,10.80
122,43,4,126,586.60,203.56,3.76,12.22
122,43,5,127,586.59,203.57,4.15,13.50
122,43,6,128,586.58,203.58,4.52,14.67
122,43,7,129,586.57,203.59,4.85,15.76
122,43,8,130,586.56,203.60,5.17,16.79
122,43,9,131,586.54,203.61,5.47,17.76
122,43,10,132,586.53,203.62,5.76,18.68
122,43,11,133,586.52,203.62,6.04,19.57
122,43,12,134,586.51,203.63,6.30,20.42
122,43,13,135,586.50,203.64,6.56,21.24
122,43,14,136,586.49,203.65,6.81,22.04
122,43,15,137,586.48,203.66,7.05,22.81
122,46,1,123,163.87,162.56,32.42,38.45
122,46,2,124,163.98,162.52,33.64,39.88
122,46,3,125,164.09,162.47,34.83,41.27
122,46,4,126,164.20,162.42,35.99,42.62
122,46,5,127,164.31,162.37,37.11,43.93
122,46,6,128,164.42,162.32,38.22,45.21
122,46,7,129,164.54,162.27,39.29,46.47
122,46,8,130,164.65,162.23,40.35,47.70
122,46,9,131,164.76,162.18,41.38,48.90
122,46,10,132,164.87,162.13,42.40,50.08
122,46,11,133,164.98,162.08,43.40,51.25
122,46,12,134,165.09,162.03,44.38,52.39
122,46,13,135,165.20,161.99,45.34,53.51
122,46,14,136,165.31,161.94,46.30,54.62
122,46,15,137,165.42,161.89,47.23,55.71
122,53,1,123,558.41,199.21,3.84,17.85
122,53,2,124,558.40,199.23,4.00,18.63
122,53,3,125,558.38,199.24,4.16,19.38
122,53,4,126,558.36,199.26,4.32,20.10
122,53,5,127,558.35,199.27,4.47,20.80
122,53,6,128,558.33,199.28,4.62,21.48
122,53,7,129,558.31,199.30,4.76,22.14
122,53,8,130,558.29,199.31,4.90,22.79
122,53,9,131,558.28,199.33,5.03,23.42
122,53,10,132,558.26,199.34,5.17,24.04
122,53,11,133,558.24,199.36,5.30,24.64
122,53,12,134,558.22,199.37,5.43,25.23
122,53,13,135,558.21,199.38,5.55,25.81
122,53,14,136,558.19,199.40,5.68,26.39
122,53,15,137,558.17,199.41,5.80,26.95
122,65,1,123,539.47,195.30,6.27,18.82
122,65,2,124,539.47,195.30,6.48,19.44
122,65,3,125,539.48,195.30,6.67,20.03
122,65,4,126,539.48,195.30,6.87,20.61
122,65,5,127,539.48,195.30,7.06,21.18
122,65,6,128,539.48,195.30,7.24,21.73
122,65,7,129,539.48,195.31,7.42,22.28
122,65,8,130,539.48,195.31,7.60,22.81
122,65,9,131,539.48,195.31,7.77,23.33
122,65,10,132,539.48,195.31,7.94,23.84
122,65,11,133,539.48,195.31,8.11,24.35
122,65,12,134,539.48,195.31,8.27,24.84
122,65,13,135,539.48,195.31,8.44,25.33
122,65,14,136,539.48,195.31,8.60,25.81
122,65,15,137,539.48,195.31,8.75,26.28
122,67,1,123,24.35,245.81,3.11,4.44
122,67,2,124,24.35,245.81,3.96,5.66
122,67,3,125,24.35,245.80,4.65,6.66
122,67,4,126,24.35,245.80,5.26,7.55
122,67,5,127,24.35,245.79,5.81,8.34
122,67,6,128,24.35,245.79,6.31,9.08
122,67,7,129,24.34,245.78,6.77,9.77
122,67,8,130,24.34,245.78,7.21,10.42
122,67,9,131,24.34,245.77,7.63,11.04
122,67,10,132,24.34,245.77,8.02,11.63
122,67,11,133,24.34,245.76,8.40,12.20
122,67,12,134,24.34,245.76,8.76,12.74
122,67,13,135,24.34,245.75,9.11,13.28
122,67,14,136,24.33,245.75,9.45,13.79
122,67,15,137,24.33,245.75,9.78,14.29
122,68,1,123,559.80,245.41,5.10,11.67
122,68,2,124,559.79,245.42,6.49,14.97
122,68,3,125,559.79,245.43,7.63,17.67
122,68,4,126,559.79,245.44,8.63,20.01
122,68,5,127,559.78,245.45,9.52,22.12
122,68,6,128,559.78,245.47,10.34,24.05
122,68,7,129,559.77,245.48,11.11,25.84
122,68,8,130,559.77,245.49,11.83,27.53
122,68,9,131,559.77,245.50,12.51,29.12
122,68,10,132,559.76,245.51,13.15,30.63
122,68,11,133,559.76,245.53,13.77,32.08
122,68,12,134,559.75,245.54,14.37,33.47
122,68,13,135,559.75,245.55,14.94,34.81
122,68,14,136,559.75,245.56,15.49,36.10
122,68,15,137,559.74,245.57,16.03,37.36
123,43,1,124,586.86,204.96,2.22,7.32
123,43,2,125,586.85,204.97,2.83,9.35
123,43,3,126,586.84,204.99,3.34,11.03
123,43,4,127,586.83,205.00,3.78,12.48
123,43,5,128,586.82,205.01,4.17,13.80
123,43,6,129,586.81,205.02,4.54,15.00
123,43,7,130,586.80,205.04,4.88,16.12
123,43,8,131,586.79,205.05,5.20,17.17
123,43,9,132,586.78,205.06,5.50,18.16
123,43,10,133,586.77,205.07,5.79,19.11
123,43,11,134,586.76,205.09,6.06,20.02
123,43,12,135,586.75,205.10,6.33,20.89
123,43,13,136,586.74,205.11,6.59,21.74
123,43,14,137,586.73,205.12,6.84,22.55
123,43,15,138,586.72,205.14,7.08,23.34
123,46,1,124,163.98,162.52,33.64,39.88
123,46,2,125,164.09,162.47,34.83,41.27
123,46,3,126,164.20,162.42,35.99,42.62
123,46,4,127,164.31,162.37,37.11,43.93
123,46,5,128,164.42,162.32,38.22,45.21
123,46,6,129,164.54,162.27,39.29,46.47
123,46,7,130,164.65,162.23,40.35,47.70
123,46,8,131,164.76,162.18,41.38,48.90
123,46,9,132,164.87,162.13,42.40,50.08
123,46,10,133,164.98,162.08,43.40,51.25
123,46,11,134,165.09,162.03,44.38,52.39
123,46,12,135,165.20,161.99,45.34,53.51
123,46,13,136,165.31,161.94,46.30,54.62
123,46,14,137,165.42,161.89,47.23,55.71
123,46,15,138,165.53,161.84,48.16,56.78
123,65,1,124,539.47,195.30,6.48,19.44
123,65,2,125,539.48,195.30,6.67,20.03
123,65,3,126,539.48,195.30,6.87,20.61
123,65,4,127,539.48,195.30,7.06,21.18
123,65,5,128,539.48,195.30,7.24,21.73
123,65,6,129,539.48,195.31,7.42,22.28
123,65,7,130,539.48,195.31,7.60,22.81
123,65,8,131,539.48,195.31,7.77,23.33
123,65,9,132,539.48,195.31,7.94,23.84
123,65,10,133,539.48,195.31,8.11,24.35
123,65,11,134,539.48,195.31,8.27,24.84
123,65,12,135,539.48,195.31,8.44,25.33
123,65,13,136,539.48,195.31,8.60,25.81
123,65,14,137,539.48,195.31,8.75,26.28
123,65,15,138,539.48,195.32,8.91,26.75
123,67,1,124,24.25,244.85,3.09,4.49
123,67,2,125,24.24,244.84,3.93,5.76
123,67,3,126,24.24,244.82,4.63,6.80
123,67,4,127,24.24,244.81,5.23,7.71
123,67,5,128,24.24,244.80,5.78,8.53
123,67,6,129,24.24,244.79,6.28,9.29
123,67,7,130,24.24,244.77,6.74,10.00
123,67,8,131,24.23,244.76,7.17,10.67
123,67,9,132,24.23,244.75,7.59,11.30
123,67,10,133,24.23,244.73,7.98,11.91
123,67,11,134,24.23,244.72,8.35,12.49
123,67,12,135,24.23,244.71,8.72,13.05
123,67,13,136,24.22,244.70,9.06,13.60
123,67,14,137,24.22,244.68,9.40,14.13
123,67,15,138,24.22,244.67,9.73,14.64
123,68,1,124,560.23,243.08,5.12,11.56
123,68,2,125,560.23,243.09,6.53,14.64
123,68,3,126,560.22,243.10,7.69,17.19
123,68,4,127,560.22,243.10,8.70,19.41
123,68,5,128,560.22,243.11,9.61,21.41
123,68,6,129,560.21,243.12,10.44,23.24
123,68,7,130,560.21,243.13,11.21,24.95
123,68,8,131,560.21,243.14,11.94,26.55
123,68,9,132,560.21,243.14,12.63,28.07
123,68,10,133,560.20,243.15,13.28,29.52
123,68,11,134,560.20,243.16,13.91,30.90
123,68,12,135,560.20,243.17,14.51,32.23
123,68,13,136,560.19,243.18,15.09,33.51
123,68,14,137,560.19,243.18,15.65,34.75
123,68,15,138,560.19,243.19,16.19,35.95
124,43,1,125,587.00,204.77,2.22,7.36
124,43,2,126,586.99,204.79,2.83,9.37
124,43,3,127,586.99,204.80,3.34,11.03
124,43,4,128,586.98,204.81,3.77,12.47
124,43,5,129,586.97,204.82,4.17,13.77
124,43,6,130,586.96,204.84,4.53,14.97
124,43,7,131,586.95,204.85,4.87,16.08
124,43,8,132,586.94,204.86,5.19,17.13
124,43,9,133,586.93,204.87,5.49,18.12
124,43,10,134,586.92,204.88,5.78,19.06
124,43,11,135,586.91,204.90,6.06,19.96
124,43,12,136,586.90,204.91,6.33,20.83
124,43,13,137,586.89,204.92,6.58,21.67
124,43,14,138,586.89,204.93,6.83,22.48
124,43,15,139,586.88,204.95,7.07,23.27
124,46,1,125,164.09,162.47,34.83,41.27
124,46,2,126,164.20,162.42,35.99,42.62
124,46,3,127,164.31,162.37,37.11,43.93
124,46,4,128,164.42,162.32,38.22,45.21
124,46,5,129,164.54,162.27,39.29,46.47
124,46,6,130,164.65,162.23,40.35,47.70
124,46,7,131,164.76,162.18,41.38,48.90
124,46,8,132,164.87,162.13,42.40,50.08
124,46,9,133,164.98,162.08,43.40,51.25
124,46,10,134,165.09,162.03,44.38,52.39
124,46,11,135,165.20,161.99,45.34,53.51
124,46,12,136,165.31,161.94,46.30,54.62
124,46,13,137,165.42,161.89,47.23,55.71
124,46,14,138,165.53,161.84,48.16,56.78
124,46,15,139,165.64,161.79,49.07,57.84
124,65,1,125,538.90,197.16,2.20,6.77
124,65,2,126,538.90,197.17,2.72,8.42
124,65,3,127,538.90,197.17,3.16,9.80
124,65,4,128,538.90,197.18,3.54,11.01
124,65,5,129,538.90,197.18,3.89,12.11
124,65,6,130,538.90,197.19,4.21,13.11
124,65,7,131,538.90,197.19,4.51,14.05
124,65,8,132,538.90,197.20,4.79,14.94
124,65,9,133,538.90,197.20,5.06,15.77
124,65,10,134,538.89,197.21,5.31,16.57
124,65,11,135,538.89,197.21,5.56,17.34
124,65,12,136,538.89,197.21,5.79,18.07
124,65,13,137,538.89,197.22,6.02,18.78
124,65,14,138,538.89,197.22,6.24,19.47
124,65,15,139,538.89,197.23,6.45,20.13
124,67,1,125,24.12,244.91,3.08,4.53
124,67,2,126,24.12,244.90,3.91,5.78
124,67,3,127,24.12,244.88,4.60,6.82
124,67,4,128,24.12,244.87,5.21,7.72
124,67,5,129,24.12,244.86,5.75,8.54
124,67,6,130,24.11,244.85,6.24,9.30
124,67,7,131,24.11,244.84,6.70,10.01
124,67,8,132,24.11,244.82,7.14,10.67
124,67,9,133,24.11,244.81,7.55,11.30
124,67,10,134,24.11,244.80,7.94,11.91
124,67,11,135,24.10,244.79,8.31,12.49
124,67,12,136,24.10,244.78,8.67,13.05
124,67,13,137,24.10,244.76,9.02,13.60
124,67,14,138,24.10,244.75,9.35,14.13
124,67,15,139,24.10,244.74,9.68,14.64
124,68,1,125,560.70,242.38,5.12,11.28
124,68,2,126,560.70,242.38,6.52,14.30
124,68,3,127,560.69,242.39,7.67,16.80
124,68,4,128,560.69,242.40,8.68,18.98
124,68,5,129,560.69,242.40,9.58,20.94
124,68,6,130,560.69,242.41,10.41,22.74
124,68,7,131,560.68,242.42,11.18,24.42
124,68,8,132,560.68,242.43,11.90,25.99
124,68,9,133,560.68,242.43,12.58,27.48
124,68,10,134,560.68,242.44,13.24,28.90
124,68,11,135,560.68,242.45,13.86,30.25
124,68,12,136,560.67,242.45,14.46,31.56
124,68,13,137,560.67,242.46,15.04,32.81
124,68,14,138,560.67,242.47,15.59,34.03
124,68,15,139,560.67,242.47,16.13,35.21
125,43,1,126,587.32,204.85,2.23,7.36
125,43,2,127,587.32,204.87,2.85,9.38
125,43,3,128,587.31,204.88,3.35,11.04
125,43,4,129,587.30,204.89,3.80,12.49
125,43,5,130,587.29,204.90,4.19,13.80
125,43,6,131,587.29,204.91,4.56,14.99
125,43,7,132,587.28,204.93,4.90,16.11
125,43,8,133,587.27,204.94,5.22,17.15
125,43,9,134,587.26,204.95,5.53,18.15
125,43,10,135,587.25,204.96,5.82,19.09
125,43,11,136,587.25,204.98,6.10,20.00
125,43,12,137,587.24,204.99,6.37,20.87
125,43,13,138,587.23,205.00,6.62,21.71
125,43,14,139,587.22,205.01,6.88,22.52
125,43,15,140,587.21,205.03,7.12,23.31
125,46,1,126,164.20,162.42,35.99,42.62
125,46,2,127,164.31,162.37,37.11,43.93
125,46,3,128,164.42,162.32,38.22,45.21
125,46,4,129,164.54,162.27,39.29,46.47
125,46,5,130,164.65,162.23,40.35,47.70
125,46,6,131,164.76,162.18,41.38,48.90
125,46,7,132,164.87,162.13,42.40,50.08
125,46,8,133,164.98,162.08,43.40,51.25
125,46,9,134,165.09,162.03,44.38,52.39
125,46,10,135,165.20,161.99,45.34,53.51
125,46,11,136,165.31,161.94,46.30,54.62
125,46,12,137,165.42,161.89,47.23,55.71
125,46,13,138,165.53,161.84,48.16,56.78
125,46,14,139,165.64,161.79,49.07,57.84
125,46,15,140,165.75,161.74,49.98,58.89
125,67,1,126,24.01,244.68,3.06,4.54
125,67,2,127,24.01,244.67,3.90,5.80
125,67,3,128,24.01,244.65,4.58,6.84
125,67,4,129,24.00,244.64,5.18,7.75
125,67,5,130,24.00,244.63,5.72,8.57
125,67,6,131,24.00,244.61,6.21,9.33
125,67,7,132,24.00,244.60,6.67,10.04
125,67,8,133,23.99,244.59,7.10,10.70
125,67,9,134,23.99,244.57,7.51,11.34
125,67,10,135,23.99,244.56,7.90,11.95
125,67,11,136,23.99,244.55,8.27,12.53
125,67,12,137,23.99,244.53,8.63,13.09
125,67,13,138,23.98,244.52,8.98,13.64
125,67,14,139,23.98,244.50,9.31,14.17
125,67,15,140,23.98,244.49,9.63,14.68
125,68,1,126,560.29,242.82,5.06,11.07
125,68,2,127,560.29,242.83,6.43,14.05
125,68,3,128,560.28,242.83,7.56,16.52
125,68,4,129,560.28,242.84,8.54,18.66
125,68,5,130,560.28,242.85,9.42,20.60
125,68,6,131,560.27,242.86,10.24,22.37
125,68,7,132,560.27,242.86,10.99,24.02
125,68,8,133,560.27,242.87,11.70,25.57
125,68,9,134,560.26,242.88,12.37,27.03
125,68,10,135,560.26,242.89,13.01,28.43
125,68,11,136,560.26,242.90,13.62,29.76
125,68,12,137,560.25,242.90,14.21,31.05
125,68,13,138,560.25,242.91,14.78,32.29
125,68,14,139,560.25,242.92,15.33,33.48
125,68,15,140,560.25,242.93,15.86,34.64
126,43,1,127,587.72,204.66,2.24,7.36
126,43,2,128,587.72,204.67,2.85,9.37
126,43,3,129,587.71,204.68,3.36,11.03
126,43,4,130,587.70,204.69,3.80,12.47
126,43,5,131,587.70,204.71,4.20,13.78
126,43,6,132,587.69,204.72,4.56,14.97
126,43,7,133,587.69,204.73,4.90,16.08
126,43,8,134,587.68,204.74,5.23,17.13
126,43,9,135,587.67,204.75,5.53,18.12
126,43,10,136,587.67,204.77,5.82,19.06
126,43,11,137,587.66,204.78,6.10,19.96
126,43,12,138,587.65,204.79,6.37,20.83
126,43,13,139,587.65,204.80,6.63,21.67
126,43,14,140,587.64,204.81,6.88,22.48
126,43,15,141,587.64,204.82,7.12,23.27
126,67,1,127,23.89,244.76,3.05,4.53
126,67,2,128,23.89,244.75,3.88,5.78
126,67,3,129,23.88,244.73,4.56,6.82
126,67,4,130,23.88,244.72,5.16,7.72
126,67,5,131,23.88,244.71,5.69,8.54
126,67,6,132,23.88,244.70,6.18,9.30
126,67,7,133,23.87,244.68,6.64,10.00
126,67,8,134,23.87,244.67,7.07,10.66
126,67,9,135,23.87,244.66,7.48,11.30
126,67,10,136,23.87,244.64,7.86,11.90
126,67,11,137,23.86,244.63,8.24,12.48
126,67,12,138,23.86,244.62,8.59,13.04
126,67,13,139,23.86,244.60,8.93,13.58
126,67,14,140,23.86,244.59,9.27,14.11
126,67,15,141,23.85,244.58,9.59,14.62
126,68,1,127,560.03,242.46,5.02,11.01
126,68,2,128,560.03,242.47,6.39,14.02
126,68,3,129,560.03,242.48,7.51,16.50
126,68,4,130,560.02,242.48,8.49,18.66
126,68,5,131,560.02,242.49,9.38,20.60
126,68,6,132,560.02,242.50,10.19,22.39
126,68,7,133,560.01,242.51,10.94,24.04
126,68,8,134,560.01,242.51,11.65,25.60
126,68,9,135,560.01,242.52,12.32,27.07
126,68,10,136,560.00,242.53,12.95,28.47
126,68,11,137,560.00,242.53,13.56,29.81
126,68,12,138,559.99,242.54,14.15,31.10
126,68,13,139,559.99,242.55,14.72,32.34
126,68,14,140,559.99,242.55,15.26,33.54
126,68,15,141,559.98,242.56,15.79,34.71
126,70,1,127,114.45,213.96,2.26,5.79
126,70,2,128,114.45,213.96,2.87,7.31
126,70,3,129,114.45,213.96,3.37,8.57
126,70,4,130,114.45,213.96,3.81,9.66
126,70,5,131,114.45,213.96,4.20,10.66
126,70,6,132,114.44,213.96,4.56,11.56
126,70,7,133,114.44,213.96,4.90,12.41
126,70,8,134,114.44,213.96,5.21,13.20
126,70,9,135,114.44,213.96,5.51,13.96
126,70,10,136,114.44,213.96,5.79,14.67
126,70,11,137,114.44,213.96,6.06,15.36
126,70,12,138,114.44,213.97,6.32,16.02
126,70,13,139,114.44,213.97,6.57,16.65
126,70,14,140,114.44,213.97,6.82,17.27
126,70,15,141,114.44,213.97,7.05,17.86
126,71,1,127,561.31,192.95,1.46,6.08
126,71,2,128,561.31,192.95,1.85,7.69
126,71,3,129,561.31,192.95,2.17,9.02
126,71,4,130,561.31,192.95,2.45,10.18
126,71,5,131,561.31,192.95,2.71,11.23
126,71,6,132,561.31,192.95,2.94,12.19
126,71,7,133,561.31,192.95,3.15,13.08
126,71,8,134,561.31,192.95,3.35,13.92
126,71,9,135,561.31,192.95,3.55,14.72
126,71,10,136,561.31,192.95,3.73,15.48
126,71,11,137,561.31,192.95,3.90,16.20
126,71,12,138,561.31,192.95,4.07,16.90
126,71,13,139,561.31,192.94,4.23,17.57
126,71,14,140,561.31,192.94,4.39,18.22
126,71,15,141,561.31,192.94,4.54,18.86
127,43,1,128,588.20,206.06,2.24,7.49
127,43,2,129,588.19,206.08,2.85,9.58
127,43,3,130,588.19,206.09,3.36,11.29
127,43,4,131,588.19,206.11,3.80,12.79
127,43,5,132,588.18,206.12,4.20,14.13
127,43,6,133,588.18,206.14,4.56,15.36
127,43,7,134,588.17,206.15,4.90,16.51
127,43,8,135,588.17,206.17,5.22,17.59
127,43,9,136,588.16,206.18,5.53,18.61
127,43,10,137,588.16,206.20,5.82,19.58
127,43,11,138,588.15,206.21,6.10,20.51
127,43,12,139,588.15,206.23,6.36,21.40
127,43,13,140,588.15,206.24,6.62,22.27
127,43,14,141,588.14,206.26,6.87,23.10
127,43,15,142,588.14,206.27,7.12,23.91
127,67,1,128,23.76,244.67,3.03,4.54
127,67,2,129,23.76,244.66,3.86,5.80
127,67,3,130,23.75,244.64,4.54,6.84
127,67,4,131,23.75,244.63,5.13,7.75
127,67,5,132,23.75,244.62,5.66,8.57
127,67,6,133,23.75,244.60,6.15,9.33
127,67,7,134,23.74,244.59,6.60,10.03
127,67,8,135,23.74,244.58,7.03,10.70
127,67,9,136,23.74,244.56,7.44,11.34
127,67,10,137,23.73,244.55,7.82,11.94
127,67,11,138,23.73,244.54,8.19,12.53
127,67,12,139,23.73,244.52,8.54,13.09
127,67,13,140,23.73,244.51,8.89,13.63
127,67,14,141,23.72,244.50,9.22,14.16
127,67,15,142,23.72,244.48,9.54,14.68
127,68,1,128,559.68,241.40,5.02,11.03
127,68,2,129,559.68,241.41,6.39,14.05
127,68,3,130,559.67,241.41,7.53,16.54
127,68,4,131,559.67,241.42,8.51,18.70
127,68,5,132,559.67,241.42,9.40,20.65
127,68,6,133,559.66,241.43,10.21,22.44
127,68,7,134,559.66,241.43,10.97,24.10
127,68,8,135,559.65,241.44,11.68,25.66
127,68,9,136,559.65,241.44,12.35,27.13
127,68,10,137,559.64,241.45,12.99,28.54
127,68,11,138,559.64,241.45,13.60,29.89
127,68,12,139,559.64,241.46,14.19,31.18
127,68,13,140,559.63,241.46,14.76,32.42
127,68,14,141,559.63,241.47,15.31,33.63
127,68,15,142,559.62,241.47,15.84,34.80
127,70,1,128,111.29,211.78,2.35,5.64
127,70,2,129,111.28,211.77,3.02,7.16
127,70,3,130,111.28,211.77,3.57,8.41
127,70,4,131,111.27,211.77,4.04,9.51
127,70,5,132,111.27,211.77,4.47,10.49
127,70,6,133,111.26,211.76,4.86,11.39
127,70,7,134,111.26,211.76,5.22,12.23
127,70,8,135,111.26,211.76,5.56,13.02
127,70,9,136,111.25,211.75,5.88,13.77
127,70,10,137,111.25,211.75,6.19,14.48
127,70,11,138,111.24,211.75,6.48,15.16
127,70,12,139,111.24,211.75,6.76,15.81
127,70,13,140,111.23,211.74,7.03,16.44
127,70,14,141,111.23,211.74,7.29,17.05
127,70,15,142,111.23,211.74,7.54,17.64
127,71,1,128,561.31,192.95,1.85,7.69
127,71,2,129,561.31,192.95,2.17,9.02
