frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
170,253,8,178,239.07,224.89,35.86,33.73
170,253,9,179,239.07,224.89,37.80,35.56
170,253,10,180,239.07,224.89,39.64,37.29
170,253,11,181,239.07,224.89,41.41,38.95
170,253,12,182,239.07,224.89,43.10,40.54
170,253,13,183,239.07,224.89,44.73,42.07
170,253,14,184,239.07,224.89,46.30,43.55
170,253,15,185,239.07,224.89,47.81,44.98
170,261,1,171,457.87,219.11,22.89,10.96
170,261,2,172,457.87,219.11,32.38,15.49
170,261,3,173,457.87,219.11,39.65,18.98
170,261,4,174,457.87,219.11,45.79,21.91
170,261,5,175,457.87,219.11,51.19,24.50
170,261,6,176,457.87,219.11,56.08,26.84
170,261,7,177,457.87,219.11,60.57,28.99
170,261,8,178,457.87,219.11,64.75,30.99
170,261,9,179,457.87,219.11,68.68,32.87
170,261,10,180,457.87,219.11,72.40,34.64
170,261,11,181,457.87,219.11,75.93,36.34
170,261,12,182,457.87,219.11,79.31,37.95
170,261,13,183,457.87,219.11,82.54,39.50
170,261,14,184,457.87,219.11,85.66,40.99
170,261,15,185,457.87,219.11,88.67,42.43
170,268,1,171,484.50,193.57,34.26,13.69
170,268,2,172,484.50,193.57,41.96,16.76
170,268,3,173,484.50,193.57,48.45,19.36
170,268,4,174,484.50,193.57,54.17,21.64
170,268,5,175,484.50,193.57,59.34,23.71
170,268,6,176,484.50,193.57,64.09,25.61
170,268,7,177,484.50,193.57,68.52,27.38
170,268,8,178,484.50,193.57,72.68,29.04
170,268,9,179,484.50,193.57,76.61,30.61
170,268,10,180,484.50,193.57,80.35,32.10
170,268,11,181,484.50,193.57,83.92,33.53
170,268,12,182,484.50,193.57,87.35,34.90
170,268,13,183,484.50,193.57,90.64,36.21
170,268,14,184,484.50,193.57,93.82,37.49
170,268,15,185,484.50,193.57,96.90,38.71
170,270,1,171,149.01,131.19,7.45,6.56
170,270,2,172,149.01,131.19,10.54,9.28
170,270,3,173,149.01,131.19,12.91,11.36
170,270,4,174,149.01,131.19,14.90,13.12
170,270,5,175,149.01,131.19,16.66,14.67
170,270,6,176,149.01,131.19,18.25,16.07
170,270,7,177,149.01,131.19,19.71,17.35
170,270,8,178,149.01,131.19,21.07,18.55
170,270,9,179,149.01,131.19,22.35,19.68
170,270,10,180,149.01,131.19,23.56,20.74
170,270,11,181,149.01,131.19,24.71,21.76
170,270,12,182,149.01,131.19,25.81,22.72
170,270,13,183,149.01,131.19,26.86,23.65
170,270,14,184,149.01,131.19,27.88,24.54
170,270,15,185,149.01,131.19,28.86,25.40
170,276,1,171,152.32,130.38,13.19,11.29
170,276,2,172,152.32,130.38,15.23,13.04
170,276,3,173,152.32,130.38,17.03,14.58
170,276,4,174,152.32,130.38,18.66,15.97
170,276,5,175,152.32,130.38,20.15,17.25
170,276,6,176,152.32,130.38,21.54,18.44
170,276,7,177,152.32,130.38,22.85,19.56
170,276,8,178,152.32,130.38,24.08,20.61
170,276,9,179,152.32,130.38,25.26,21.62
170,276,10,180,152.32,130.38,26.38,22.58
170,276,11,181,152.32,130.38,27.46,23.50
170,276,12,182,152.32,130.38,28.50,24.39
170,276,13,183,152.32,130.38,29.50,25.25
170,276,14,184,152.32,130.38,30.46,26.08
170,276,15,185,152.32,130.38,31.40,26.88
170,279,1,171,556.44,240.85,27.82,12.04
170,279,2,172,556.44,240.85,39.35,17.03
170,279,3,173,556.44,240.85,48.19,20.86
170,279,4,174,556.44,240.85,55.64,24.09
170,279,5,175,556.44,240.85,62.21,26.93
170,279,6,176,556.44,240.85,68.15,29.50
170,279,7,177,556.44,240.85,73.61,31.86
170,279,8,178,556.44,240.85,78.69,34.06
170,279,9,179,556.44,240.85,83.47,36.13
170,279,10,180,556.44,240.85,87.98,38.08
170,279,11,181,556.44,240.85,92.27,39.94
170,279,12,182,556.44,240.85,96.38,41.72
170,279,13,183,556.44,240.85,100.31,43.42
170,279,14,184,556.44,240.85,104.10,45.06
170,279,15,185,556.44,240.85,107.75,46.64
170,280,1,171,355.12,140.43,17.76,7.02
170,280,2,172,355.12,140.43,25.11,9.93
170,280,3,173,355.12,140.43,30.75,12.16
170,280,4,174,355.12,140.43,35.51,14.04
170,280,5,175,355.12,140.43,39.70,15.70
170,280,6,176,355.12,140.43,43.49,17.20
170,280,7,177,355.12,140.43,46.98,18.58
170,280,8,178,355.12,140.43,50.22,19.86
170,280,9,179,355.12,140.43,53.27,21.06
170,280,10,180,355.12,140.43,56.15,22.20
170,280,11,181,355.12,140.43,58.89,23.29
170,280,12,182,355.12,140.43,61.51,24.32
170,280,13,183,355.12,140.43,64.02,25.32
170,280,14,184,355.12,140.43,66.44,26.27
170,280,15,185,355.12,140.43,68.77,27.19
171,121,1,172,113.24,255.40,5.66,12.77
171,121,2,173,113.24,255.40,8.01,18.06
171,121,3,174,113.24,255.40,9.81,22.12
171,121,4,175,113.24,255.40,11.32,25.54
171,121,5,176,113.24,255.40,12.66,28.55
171,121,6,177,113.24,255.40,13.87,31.28
171,121,7,178,113.24,255.40,14.98,33.79
171,121,8,179,113.24,255.40,16.01,36.12
171,121,9,180,113.24,255.40,16.99,38.31
171,121,10,181,113.24,255.40,17.90,40.38
171,121,11,182,113.24,255.40,18.78,42.35
171,121,12,183,113.24,255.40,19.61,44.24
171,121,13,184,113.24,255.40,20.41,46.04
171,121,14,185,113.24,255.40,21.18,47.78
171,121,15,186,113.24,255.40,21.93,49.46
171,236,1,172,587.29,169.41,29.36,8.47
171,236,2,173,587.29,169.41,41.53,11.98
171,236,3,174,587.29,169.41,50.86,14.67
171,236,4,175,587.29,169.41,58.73,16.94
171,236,5,176,587.29,169.41,65.66,18.94
171,236,6,177,587.29,169.41,71.93,20.75
171,236,7,178,587.29,169.41,77.69,22.41
171,236,8,179,587.29,169.41,83.06,23.96
171,236,9,180,587.29,169.41,88.09,25.41
171,236,10,181,587.29,169.41,92.86,26.79
171,236,11,182,587.29,169.41,97.39,28.09
171,236,12,183,587.29,169.41,101.72,29.34
171,236,13,184,587.29,169.41,105.88,30.54
171,236,14,185,587.29,169.41,109.87,31.69
171,236,15,186,587.29,169.41,113.73,32.81
171,240,1,172,483.80,193.33,34.21,13.67
171,240,2,173,483.80,193.33,41.90,16.74
171,240,3,174,483.80,193.33,48.38,19.33
171,240,4,175,483.80,193.33,54.09,21.61
171,240,5,176,483.80,193.33,59.25,23.68
171,240,6,177,483.80,193.33,64.00,25.58
171,240,7,178,483.80,193.33,68.42,27.34
171,240,8,179,483.80,193.33,72.57,29.00
171,240,9,180,483.80,193.33,76.50,30.57
171,240,10,181,483.80,193.33,80.23,32.06
171,240,11,182,483.80,193.33,83.80,33.49
171,240,12,183,483.80,193.33,87.22,34.85
171,240,13,184,483.80,193.33,90.51,36.17
171,240,14,185,483.80,193.33,93.69,37.44
171,240,15,186,483.80,193.33,96.76,38.67
171,242,1,172,334.26,238.50,16.71,11.93
171,242,2,173,334.26,238.50,23.64,16.86
171,242,3,174,334.26,238.50,28.95,20.66
171,242,4,175,334.26,238.50,33.43,23.85
171,242,5,176,334.26,238.50,37.37,26.67
171,242,6,177,334.26,238.50,40.94,29.21
171,242,7,178,334.26,238.50,44.22,31.55
171,242,8,179,334.26,238.50,47.27,33.73
171,242,9,180,334.26,238.50,50.14,35.78
171,242,10,181,334.26,238.50,52.85,37.71
171,242,11,182,334.26,238.50,55.43,39.55
171,242,12,183,334.26,238.50,57.90,41.31
171,242,13,184,334.26,238.50,60.26,43.00
171,242,14,185,334.26,238.50,62.53,44.62
171,242,15,186,334.26,238.50,64.73,46.19
171,244,1,172,271.85,170.71,13.59,8.54
171,244,2,173,271.85,170.71,19.22,12.07
171,244,3,174,271.85,170.71,23.54,14.78
171,244,4,175,271.85,170.71,27.18,17.07
171,244,5,176,271.85,170.71,30.39,19.09
171,244,6,177,271.85,170.71,33.29,20.91
171,244,7,178,271.85,170.71,35.96,22.58
171,244,8,179,271.85,170.71,38.45,24.14
171,244,9,180,271.85,170.71,40.78,25.61
171,244,10,181,271.85,170.71,42.98,26.99
171,244,11,182,271.85,170.71,45.08,28.31
171,244,12,183,271.85,170.71,47.09,29.57
171,244,13,184,271.85,170.71,49.01,30.78
171,244,14,185,271.85,170.71,50.86,31.94
171,244,15,186,271.85,170.71,52.64,33.06
171,249,1,172,235.73,224.67,16.67,15.89
171,249,2,173,235.73,224.67,20.41,19.46
171,249,3,174,235.73,224.67,23.57,22.47
171,249,4,175,235.73,224.67,26.35,25.12
171,249,5,176,235.73,224.67,28.87,27.52
171,249,6,177,235.73,224.67,31.18,29.72
171,249,7,178,235.73,224.67,33.34,31.77
171,249,8,179,235.73,224.67,35.36,33.70
171,249,9,180,235.73,224.67,37.27,35.52
171,249,10,181,235.73,224.67,39.09,37.26
171,249,11,182,235.73,224.67,40.83,38.91
171,249,12,183,235.73,224.67,42.50,40.50
171,249,13,184,235.73,224.67,44.10,42.03
171,249,14,185,235.73,224.67,45.65,43.51
171,249,15,186,235.73,224.67,47.15,44.93
171,253,1,172,232.89,224.10,11.64,11.21
171,253,2,173,232.89,224.10,16.47,15.85
171,253,3,174,232.89,224.10,20.17,19.41
171,253,4,175,232.89,224.10,23.29,22.41
171,253,5,176,232.89,224.10,26.04,25.06
171,253,6,177,232.89,224.10,28.52,27.45
171,253,7,178,232.89,224.10,30.81,29.65
171,253,8,179,232.89,224.10,32.94,31.69
171,253,9,180,232.89,224.10,34.93,33.62
171,253,10,181,232.89,224.10,36.82,35.43
171,253,11,182,232.89,224.10,38.62,37.16
171,253,12,183,232.89,224.10,40.34,38.82
171,253,13,184,232.89,224.10,41.99,40.40
171,253,14,185,232.89,224.10,43.57,41.93
171,253,15,186,232.89,224.10,45.10,43.40
171,261,1,172,457.40,219.20,22.87,10.96
171,261,2,173,457.40,219.20,32.34,15.50
171,261,3,174,457.40,219.20,39.61,18.98
171,261,4,175,457.40,219.20,45.74,21.92
171,261,5,176,457.40,219.20,51.14,24.51
171,261,6,177,457.40,219.20,56.02,26.85
171,261,7,178,457.40,219.20,60.51,29.00
171,261,8,179,457.40,219.20,64.69,31.00
171,261,9,180,457.40,219.20,68.61,32.88
171,261,10,181,457.40,219.20,72.32,34.66
171,261,11,182,457.40,219.20,75.85,36.35
171,261,12,183,457.40,219.20,79.22,37.97
171,261,13,184,457.40,219.20,82.46,39.52
171,261,14,185,457.40,219.20,85.57,41.01
171,261,15,186,457.40,219.20,88.58,42.45
171,270,1,172,145.61,132.00,7.28,6.60
171,270,2,173,145.61,132.00,10.30,9.33
171,270,3,174,145.61,132.00,12.61,11.43
171,270,4,175,145.61,132.00,14.56,13.20
171,270,5,176,145.61,132.00,16.28,14.76
171,270,6,177,145.61,132.00,17.83,16.17
171,270,7,178,145.61,132.00,19.26,17.46
171,270,8,179,145.61,132.00,20.59,18.67
171,270,9,180,145.61,132.00,21.84,19.80
171,270,10,181,145.61,132.00,23.02,20.87
171,270,11,182,145.61,132.00,24.15,21.89
171,270,12,183,145.61,132.00,25.22,22.86
171,270,13,184,145.61,132.00,26.25,23.80
171,270,14,185,145.61,132.00,27.24,24.70
171,270,15,186,145.61,132.00,28.20,25.56
171,276,1,172,152.32,130.38,15.23,13.04
171,276,2,173,152.32,130.38,17.03,14.58
171,276,3,174,152.32,130.38,18.66,15.97
171,276,4,175,152.32,130.38,20.15,17.25
171,276,5,176,152.32,130.38,21.54,18.44
171,276,6,177,152.32,130.38,22.85,19.56
171,276,7,178,152.32,130.38,24.08,20.61
171,276,8,179,152.32,130.38,25.26,21.62
171,276,9,180,152.32,130.38,26.38,22.58
171,276,10,181,152.32,130.38,27.46,23.50
171,276,11,182,152.32,130.38,28.50,24.39
171,276,12,183,152.32,130.38,29.50,25.25
171,276,13,184,152.32,130.38,30.46,26.08
171,276,14,185,152.32,130.38,31.40,26.88
171,276,15,186,152.32,130.38,32.31,27.66
171,282,1,172,619.73,177.48,30.99,8.87
171,282,2,173,619.73,177.48,43.82,12.55
171,282,3,174,619.73,177.48,53.67,15.37
171,282,4,175,619.73,177.48,61.97,17.75
171,282,5,176,619.73,177.48,69.29,19.84
171,282,6,177,619.73,177.48,75.90,21.74
171,282,7,178,619.73,177.48,81.98,23.48
171,282,8,179,619.73,177.48,87.64,25.10
171,282,9,180,619.73,177.48,92.96,26.62
171,282,10,181,619.73,177.48,97.99,28.06
171,282,11,182,619.73,177.48,102.77,29.43
171,282,12,183,619.73,177.48,107.34,30.74
171,282,13,184,619.73,177.48,111.72,32.00
171,282,14,185,619.73,177.48,115.94,33.20
171,282,15,186,619.73,177.48,120.01,34.37
172,121,1,173,110.13,255.42,5.51,12.77
172,121,2,174,110.13,255.42,7.79,18.06
172,121,3,175,110.13,255.42,9.54,22.12
172,121,4,176,110.13,255.42,11.01,25.54
172,121,5,177,110.13,255.42,12.31,28.56
172,121,6,178,110.13,255.42,13.49,31.28
172,121,7,179,110.13,255.42,14.57,33.79
172,121,8,180,110.13,255.42,15.58,36.12
172,121,9,181,110.13,255.42,16.52,38.31
172,121,10,182,110.13,255.42,17.41,40.39
172,121,11,183,110.13,255.42,18.26,42.36
172,121,12,184,110.13,255.42,19.08,44.24
172,121,13,185,110.13,255.42,19.85,46.05
172,121,14,186,110.13,255.42,20.60,47.78
172,121,15,187,110.13,255.42,21.33,49.46
172,236,1,173,587.36,169.56,29.37,8.48
172,236,2,174,587.36,169.56,41.53,11.99
172,236,3,175,587.36,169.56,50.87,14.68
172,236,4,176,587.36,169.56,58.74,16.96
172,236,5,177,587.36,169.56,65.67,18.96
172,236,6,178,587.36,169.56,71.94,20.77
172,236,7,179,587.36,169.56,77.70,22.43
172,236,8,180,587.36,169.56,83.06,23.98
172,236,9,181,587.36,169.56,88.10,25.43
172,236,10,182,587.36,169.56,92.87,26.81
172,236,11,183,587.36,169.56,97.40,28.12
172,236,12,184,587.36,169.56,101.73,29.37
172,236,13,185,587.36,169.56,105.89,30.57
172,236,14,186,587.36,169.56,109.88,31.72
172,236,15,187,587.36,169.56,113.74,32.84
172,240,1,173,453.84,218.14,22.69,10.91
172,240,2,174,453.84,218.14,32.09,15.42
172,240,3,175,453.84,218.14,39.30,18.89
172,240,4,176,453.84,218.14,45.38,21.81
172,240,5,177,453.84,218.14,50.74,24.39
172,240,6,178,453.84,218.14,55.58,26.72
172,240,7,179,453.84,218.14,60.04,28.86
172,240,8,180,453.84,218.14,64.18,30.85
172,240,9,181,453.84,218.14,68.08,32.72
172,240,10,182,453.84,218.14,71.76,34.49
172,240,11,183,453.84,218.14,75.26,36.17
172,240,12,184,453.84,218.14,78.61,37.78
172,240,13,185,453.84,218.14,81.82,39.33
172,240,14,186,453.84,218.14,84.91,40.81
172,240,15,187,453.84,218.14,87.89,42.24
172,242,1,173,332.71,237.99,16.64,11.90
172,242,2,174,332.71,237.99,23.53,16.83
172,242,3,175,332.71,237.99,28.81,20.61
172,242,4,176,332.71,237.99,33.27,23.80
172,242,5,177,332.71,237.99,37.20,26.61
172,242,6,178,332.71,237.99,40.75,29.15
172,242,7,179,332.71,237.99,44.01,31.48
172,242,8,180,332.71,237.99,47.05,33.66
172,242,9,181,332.71,237.99,49.91,35.70
172,242,10,182,332.71,237.99,52.61,37.63
172,242,11,183,332.71,237.99,55.17,39.47
172,242,12,184,332.71,237.99,57.63,41.22
172,242,13,185,332.71,237.99,59.98,42.90
172,242,14,186,332.71,237.99,62.24,44.52
172,242,15,187,332.71,237.99,64.43,46.09
172,244,1,173,271.04,169.30,13.55,8.47
172,244,2,174,271.04,169.30,19.17,11.97
172,244,3,175,271.04,169.30,23.47,14.66
172,244,4,176,271.04,169.30,27.10,16.93
172,244,5,177,271.04,169.30,30.30,18.93
172,244,6,178,271.04,169.30,33.20,20.74
172,244,7,179,271.04,169.30,35.86,22.40
172,244,8,180,271.04,169.30,38.33,23.94
172,244,9,181,271.04,169.30,40.66,25.40
172,244,10,182,271.04,169.30,42.86,26.77
172,244,11,183,271.04,169.30,44.95,28.08
172,244,12,184,271.04,169.30,46.95,29.32
172,244,13,185,271.04,169.30,48.86,30.52
172,244,14,186,271.04,169.30,50.71,31.67
172,244,15,187,271.04,169.30,52.49,32.79
172,249,1,173,230.35,224.99,11.52,11.25
172,249,2,174,230.35,224.99,16.29,15.91
172,249,3,175,230.35,224.99,19.95,19.48
172,249,4,176,230.35,224.99,23.04,22.50
172,249,5,177,230.35,224.99,25.75,25.15
172,249,6,178,230.35,224.99,28.21,27.56
172,249,7,179,230.35,224.99,30.47,29.76
172,249,8,180,230.35,224.99,32.58,31.82
172,249,9,181,230.35,224.99,34.55,33.75
172,249,10,182,230.35,224.99,36.42,35.57
172,249,11,183,230.35,224.99,38.20,37.31
172,249,12,184,230.35,224.99,39.90,38.97
172,249,13,185,230.35,224.99,41.53,40.56
172,249,14,186,230.35,224.99,43.09,42.09
172,249,15,187,230.35,224.99,44.61,43.57
172,253,1,173,232.89,224.10,16.47,15.85
172,253,2,174,232.89,224.10,20.17,19.41
172,253,3,175,232.89,224.10,23.29,22.41
172,253,4,176,232.89,224.10,26.04,25.06
172,253,5,177,232.89,224.10,28.52,27.45
172,253,6,178,232.89,224.10,30.81,29.65
172,253,7,179,232.89,224.10,32.94,31.69
172,253,8,180,232.89,224.10,34.93,33.62
172,253,9,181,232.89,224.10,36.82,35.43
172,253,10,182,232.89,224.10,38.62,37.16
172,253,11,183,232.89,224.10,40.34,38.82
172,253,12,184,232.89,224.10,41.99,40.40
172,253,13,185,232.89,224.10,43.57,41.93
172,253,14,186,232.89,224.10,45.10,43.40
172,253,15,187,232.89,224.10,46.58,44.82
172,261,1,173,457.40,219.20,32.34,15.50
172,261,2,174,457.40,219.20,39.61,18.98
172,261,3,175,457.40,219.20,45.74,21.92
172,261,4,176,457.40,219.20,51.14,24.51
172,261,5,177,457.40,219.20,56.02,26.85
172,261,6,178,457.40,219.20,60.51,29.00
172,261,7,179,457.40,219.20,64.69,31.00
172,261,8,180,457.40,219.20,68.61,32.88
172,261,9,181,457.40,219.20,72.32,34.66
172,261,10,182,457.40,219.20,75.85,36.35
172,261,11,183,457.40,219.20,79.22,37.97
172,261,12,184,457.40,219.20,82.46,39.52
172,261,13,185,457.40,219.20,85.57,41.01
172,261,14,186,457.40,219.20,88.58,42.45
172,261,15,187,457.40,219.20,91.48,43.84
172,270,1,173,150.64,132.92,7.53,6.65
172,270,2,174,150.64,132.92,10.65,9.40
172,270,3,175,150.64,132.92,13.05,11.51
172,270,4,176,150.64,132.92,15.06,13.29
172,270,5,177,150.64,132.92,16.84,14.86
172,270,6,178,150.64,132.92,18.45,16.28
172,270,7,179,150.64,132.92,19.93,17.58
172,270,8,180,150.64,132.92,21.30,18.80
172,270,9,181,150.64,132.92,22.60,19.94
172,270,10,182,150.64,132.92,23.82,21.02
172,270,11,183,150.64,132.92,24.98,22.04
172,270,12,184,150.64,132.92,26.09,23.02
172,270,13,185,150.64,132.92,27.16,23.96
172,270,14,186,150.64,132.92,28.18,24.87
172,270,15,187,150.64,132.92,29.17,25.74
172,276,1,173,152.32,130.38,17.03,14.58
172,276,2,174,152.32,130.38,18.66,15.97
172,276,3,175,152.32,130.38,20.15,17.25
172,276,4,176,152.32,130.38,21.54,18.44
172,276,5,177,152.32,130.38,22.85,19.56
172,276,6,178,152.32,130.38,24.08,20.61
172,276,7,179,152.32,130.38,25.26,21.62
172,276,8,180,152.32,130.38,26.38,22.58
172,276,9,181,152.32,130.38,27.46,23.50
172,276,10,182,152.32,130.38,28.50,24.39
172,276,11,183,152.32,130.38,29.50,25.25
172,276,12,184,152.32,130.38,30.46,26.08
172,276,13,185,152.32,130.38,31.40,26.88
172,276,14,186,152.32,130.38,32.31,27.66
172,276,15,187,152.32,130.38,33.20,28.42
172,282,1,173,619.92,177.49,31.00,8.87
172,282,2,174,619.92,177.49,43.83,12.55
172,282,3,175,619.92,177.49,53.69,15.37
172,282,4,176,619.92,177.49,61.99,17.75
172,282,5,177,619.92,177.49,69.31,19.84
172,282,6,178,619.92,177.49,75.92,21.74
172,282,7,179,619.92,177.49,82.01,23.48
172,282,8,180,619.92,177.49,87.67,25.10
172,282,9,181,619.92,177.49,92.99,26.62
172,282,10,182,619.92,177.49,98.02,28.06
172,282,11,183,619.92,177.49,102.80,29.43
172,282,12,184,619.92,177.49,107.37,30.74
172,282,13,185,619.92,177.49,111.76,32.00
172,282,14,186,619.92,177.49,115.98,33.21
172,282,15,187,619.92,177.49,120.05,34.37
172,283,1,173,355.10,140.84,17.76,7.04
172,283,2,174,355.10,140.84,25.11,9.96
172,283,3,175,355.10,140.84,30.75,12.20
172,283,4,176,355.10,140.84,35.51,14.08
172,283,5,177,355.10,140.84,39.70,15.75
172,283,6,178,355.10,140.84,43.49,17.25
172,283,7,179,355.10,140.84,46.98,18.63
172,283,8,180,355.10,140.84,50.22,19.92
172,283,9,181,355.10,140.84,53.27,21.13
172,283,10,182,355.10,140.84,56.15,22.27
172,283,11,183,355.10,140.84,58.89,23.36
172,283,12,184,355.10,140.84,61.51,24.39
172,283,13,185,355.10,140.84,64.02,25.39
172,283,14,186,355.10,140.84,66.43,26.35
172,283,15,187,355.10,140.84,68.77,27.27
173,121,1,174,107.64,255.60,5.38,12.78
173,121,2,175,107.64,255.60,7.61,18.07
173,121,3,176,107.64,255.60,9.32,22.14
173,121,4,177,107.64,255.60,10.76,25.56
173,121,5,178,107.64,255.60,12.03,28.58
173,121,6,179,107.64,255.60,13.18,31.30
173,121,7,180,107.64,255.60,14.24,33.81
173,121,8,181,107.64,255.60,15.22,36.15
173,121,9,182,107.64,255.60,16.15,38.34
173,121,10,183,107.64,255.60,17.02,40.41
173,121,11,184,107.64,255.60,17.85,42.39
173,121,12,185,107.64,255.60,18.64,44.27
173,121,13,186,107.64,255.60,19.40,46.08
173,121,14,187,107.64,255.60,20.14,47.82
173,121,15,188,107.64,255.60,20.84,49.50
173,236,1,174,587.40,169.65,29.37,8.48
173,236,2,175,587.40,169.65,41.54,12.00
173,236,3,176,587.40,169.65,50.87,14.69
173,236,4,177,587.40,169.65,58.74,16.97
173,236,5,178,587.40,169.65,65.67,18.97
173,236,6,179,587.40,169.65,71.94,20.78
173,236,7,180,587.40,169.65,77.71,22.44
173,236,8,181,587.40,169.65,83.07,23.99
173,236,9,182,587.40,169.65,88.11,25.45
173,236,10,183,587.40,169.65,92.88,26.82
173,236,11,184,587.40,169.65,97.41,28.13
173,236,12,185,587.40,169.65,101.74,29.38
173,236,13,186,587.40,169.65,105.90,30.58
173,236,14,187,587.40,169.65,109.89,31.74
173,236,15,188,587.40,169.65,113.75,32.85
173,240,1,174,453.84,218.14,32.09,15.42
173,240,2,175,453.84,218.14,39.30,18.89
173,240,3,176,453.84,218.14,45.38,21.81
173,240,4,177,453.84,218.14,50.74,24.39
173,240,5,178,453.84,218.14,55.58,26.72
173,240,6,179,453.84,218.14,60.04,28.86
173,240,7,180,453.84,218.14,64.18,30.85
173,240,8,181,453.84,218.14,68.08,32.72
173,240,9,182,453.84,218.14,71.76,34.49
173,240,10,183,453.84,218.14,75.26,36.17
173,240,11,184,453.84,218.14,78.61,37.78
173,240,12,185,453.84,218.14,81.82,39.33
173,240,13,186,453.84,218.14,84.91,40.81
173,240,14,187,453.84,218.14,87.89,42.24
173,240,15,188,453.84,218.14,90.77,43.63
173,242,1,174,331.37,238.85,16.57,11.94
173,242,2,175,331.37,238.85,23.43,16.89
173,242,3,176,331.37,238.85,28.70,20.69
173,242,4,177,331.37,238.85,33.14,23.89
173,242,5,178,331.37,238.85,37.05,26.70
173,242,6,179,331.37,238.85,40.58,29.25
173,242,7,180,331.37,238.85,43.84,31.60
173,242,8,181,331.37,238.85,46.86,33.78
173,242,9,182,331.37,238.85,49.70,35.83
173,242,10,183,331.37,238.85,52.39,37.77
173,242,11,184,331.37,238.85,54.95,39.61
173,242,12,185,331.37,238.85,57.39,41.37
173,242,13,186,331.37,238.85,59.74,43.06
173,242,14,187,331.37,238.85,61.99,44.69
173,242,15,188,331.37,238.85,64.17,46.25
173,244,1,174,271.04,169.30,19.17,11.97
173,244,2,175,271.04,169.30,23.47,14.66
173,244,3,176,271.04,169.30,27.10,16.93
173,244,4,177,271.04,169.30,30.30,18.93
173,244,5,178,271.04,169.30,33.20,20.74
173,244,6,179,271.04,169.30,35.86,22.40
173,244,7,180,271.04,169.30,38.33,23.94
173,244,8,181,271.04,169.30,40.66,25.40
173,244,9,182,271.04,169.30,42.86,26.77
173,244,10,183,271.04,169.30,44.95,28.08
173,244,11,184,271.04,169.30,46.95,29.32
173,244,12,185,271.04,169.30,48.86,30.52
173,244,13,186,271.04,169.30,50.71,31.67
173,244,14,187,271.04,169.30,52.49,32.79
173,244,15,188,271.04,169.30,54.21,33.86
173,249,1,174,230.35,224.99,16.29,15.91
173,249,2,175,230.35,224.99,19.95,19.48
173,249,3,176,230.35,224.99,23.04,22.50
173,249,4,177,230.35,224.99,25.75,25.15
173,249,5,178,230.35,224.99,28.21,27.56
173,249,6,179,230.35,224.99,30.47,29.76
173,249,7,180,230.35,224.99,32.58,31.82
173,249,8,181,230.35,224.99,34.55,33.75
173,249,9,182,230.35,224.99,36.42,35.57
173,249,10,183,230.35,224.99,38.20,37.31
173,249,11,184,230.35,224.99,39.90,38.97
173,249,12,185,230.35,224.99,41.53,40.56
173,249,13,186,230.35,224.99,43.09,42.09
173,249,14,187,230.35,224.99,44.61,43.57
173,249,15,188,230.35,224.99,46.07,45.00
173,253,1,174,226.08,225.59,11.30,11.28
173,253,2,175,226.08,225.59,15.99,15.95
173,253,3,176,226.08,225.59,19.58,19.54
173,253,4,177,226.08,225.59,22.61,22.56
173,253,5,178,226.08,225.59,25.28,25.22
173,253,6,179,226.08,225.59,27.69,27.63
173,253,7,180,226.08,225.59,29.91,29.84
173,253,8,181,226.08,225.59,31.97,31.90
173,253,9,182,226.08,225.59,33.91,33.84
173,253,10,183,226.08,225.59,35.75,35.67
173,253,11,184,226.08,225.59,37.49,37.41
173,253,12,185,226.08,225.59,39.16,39.07
173,253,13,186,226.08,225.59,40.76,40.67
173,253,14,187,226.08,225.59,42.30,42.20
173,253,15,188,226.08,225.59,43.78,43.69
173,261,1,174,451.78,218.67,22.59,10.93
173,261,2,175,451.78,218.67,31.95,15.46
173,261,3,176,451.78,218.67,39.13,18.94
173,261,4,177,451.78,218.67,45.18,21.87
173,261,5,178,451.78,218.67,50.51,24.45
173,261,6,179,451.78,218.67,55.33,26.78
173,261,7,180,451.78,218.67,59.77,28.93
173,261,8,181,451.78,218.67,63.89,30.92
173,261,9,182,451.78,218.67,67.77,32.80
173,261,10,183,451.78,218.67,71.43,34.57
173,261,11,184,451.78,218.67,74.92,36.26
173,261,12,185,451.78,218.67,78.25,37.87
173,261,13,186,451.78,218.67,81.45,39.42
173,261,14,187,451.78,218.67,84.52,40.91
173,261,15,188,451.78,218.67,87.49,42.35
173,270,1,174,155.55,133.22,7.78,6.66
173,270,2,175,155.55,133.22,11.00,9.42
173,270,3,176,155.55,133.22,13.47,11.54
173,270,4,177,155.55,133.22,15.55,13.32
173,270,5,178,155.55,133.22,17.39,14.89
173,270,6,179,155.55,133.22,19.05,16.32
173,270,7,180,155.55,133.22,20.58,17.62
173,270,8,181,155.55,133.22,22.00,18.84
173,270,9,182,155.55,133.22,23.33,19.98
173,270,10,183,155.55,133.22,24.59,21.06
173,270,11,184,155.55,133.22,25.79,22.09
173,270,12,185,155.55,133.22,26.94,23.07
173,270,13,186,155.55,133.22,28.04,24.02
173,270,14,187,155.55,133.22,29.10,24.92
173,270,15,188,155.55,133.22,30.12,25.80
173,276,1,174,152.32,130.38,18.66,15.97
173,276,2,175,152.32,130.38,20.15,17.25
173,276,3,176,152.32,130.38,21.54,18.44
