frame,track_id,label,cx,cy,vx,vy,confirmed
135,233,car,473.16,216.96,-0.000,0.000,1
136,121,car,186.38,261.32,-0.000,0.000,1
136,172,person,157.70,220.91,-0.000,0.000,1
136,187,person,160.27,220.12,-0.000,0.000,1
136,190,person,16.76,203.13,-0.000,0.000,1
136,213,person,587.26,164.96,0.000,-0.000,1
136,219,person,111.03,193.16,-0.000,-0.000,1
136,220,car,489.99,183.57,0.000,-0.000,1
136,222,person,16.45,201.34,-0.000,0.000,1
136,225,car,438.67,183.70,-0.000,0.000,1
136,231,person,623.56,185.75,0.000,0.000,1
136,232,car,381.98,225.00,-0.000,0.000,1
136,233,car,472.98,217.20,-0.000,0.000,1
137,121,car,181.77,261.18,-0.000,0.000,1
137,172,person,157.70,220.91,-0.000,0.000,1
137,187,person,156.35,219.35,-0.000,0.000,1
137,190,person,17.63,199.42,-0.000,0.000,1
137,213,person,587.03,165.19,-0.000,-0.000,1
137,219,person,111.03,193.16,-0.000,-0.000,1
137,220,car,489.87,183.29,0.000,-0.000,1
137,222,person,16.45,201.34,-0.000,0.000,1
137,232,car,381.22,225.58,-0.000,0.000,1
137,233,car,472.72,217.22,-0.000,0.000,1
137,236,person,588.71,182.44,0.000,-0.000,1
138,121,car,176.53,260.92,-0.000,0.000,1
138,172,person,157.70,220.91,-0.000,0.000,1
138,187,person,156.35,219.35,-0.000,0.000,1
138,190,person,17.63,199.42,-0.000,0.000,1
138,213,person,590.06,167.66,0.000,-0.000,1
138,219,person,111.03,193.16,-0.000,-0.000,1
138,220,car,489.86,184.29,0.000,0.000,1
138,222,person,18.38,198.25,0.000,0.000,1
138,236,person,588.73,182.19,0.000,-0.000,1
138,237,person,560.08,236.49,0.000,0.000,1
138,238,bus,360.23,142.00,0.000,-0.000,1
139,121,car,173.15,261.46,-0.000,0.000,1
139,172,person,157.70,220.91,-0.000,0.000,1
139,187,person,146.98,221.51,-0.000,0.000,1
139,190,person,17.93,196.78,-0.000,0.000,1
139,213,person,589.71,167.79,0.000,-0.000,1
139,219,person,111.03,193.16,-0.000,-0.000,1
139,220,car,490.20,187.15,0.000,0.000,1
139,222,person,18.38,198.25,0.000,0.000,1
139,236,person,588.16,185.87,-0.000,0.000,1
139,237,person,559.89,237.44,0.000,0.000,1
139,238,bus,359.95,141.70,0.000,-0.000,1
140,121,car,171.02,260.31,-0.000,0.000,1
140,172,person,140.59,221.73,-0.000,0.000,1
140,187,person,146.98,221.51,-0.000,0.000,1
140,190,person,17.93,196.78,-0.000,0.000,1
140,213,person,588.74,168.44,0.000,-0.000,1
140,219,person,111.03,193.16,-0.000,-0.000,1
140,220,car,490.40,189.91,0.000,0.000,1
140,222,person,19.82,197.34,0.000,0.000,1
140,236,person,587.01,187.63,-0.000,0.000,1
140,237,person,559.70,237.86,-0.000,0.000,1
140,238,bus,357.64,141.56,-0.000,-0.000,1
140,239,person,623.26,185.70,-0.000,0.000,1
140,240,car,437.75,181.95,-0.000,0.000,1
140,241,bus,154.46,117.92,0.000,-0.000,1
141,121,car,169.72,259.55,-0.000,0.000,1
141,172,person,140.59,221.73,-0.000,0.000,1
141,187,person,140.01,222.41,-0.000,0.000,1
141,190,person,10.79,197.96,-0.001,0.000,1
141,213,person,587.67,168.88,0.000,-0.000,1
141,219,person,111.03,193.16,-0.000,-0.000,1
141,220,car,490.34,188.44,0.000,0.000,1
141,222,person,21.84,196.88,0.001,0.000,1
141,236,person,587.01,187.63,-0.000,0.000,1
141,239,person,622.96,185.60,-0.000,-0.000,1
141,240,car,437.72,174.95,-0.000,-0.000,1
141,241,bus,154.99,116.21,0.000,-0.000,1
141,242,car,375.96,226.75,-0.000,0.000,1
141,243,car,471.24,216.81,-0.000,-0.000,1
142,121,car,168.10,259.00,-0.000,0.000,1
142,172,person,140.59,221.73,-0.000,0.000,1
142,187,person,140.01,222.41,-0.000,0.000,1
142,190,person,10.88,197.51,-0.001,0.000,1
142,213,person,587.34,169.96,0.000,-0.000,1
142,219,person,111.03,193.16,-0.000,-0.000,1
142,220,car,490.03,185.06,0.000,0.000,1
142,222,person,22.09,196.65,0.001,0.000,1
142,236,person,586.37,189.77,-0.000,0.000,1
142,239,person,622.79,185.63,-0.000,0.000,1
142,240,car,437.66,179.88,-0.000,-0.000,1
142,241,bus,154.99,116.21,0.000,-0.000,1
142,242,car,374.17,226.97,-0.000,0.000,1
142,243,car,471.04,216.79,-0.000,-0.000,1
142,244,car,279.83,169.29,-0.000,0.000,1
143,121,car,166.92,259.00,-0.000,0.000,1
143,172,person,140.59,221.73,-0.000,0.000,1
143,187,person,130.14,224.63,-0.000,0.000,1
143,190,person,10.88,197.51,-0.001,0.000,1
143,213,person,586.95,170.32,-0.000,-0.000,1
143,219,person,111.03,193.16,-0.000,-0.000,1
143,220,car,489.85,186.64,0.000,0.000,1
143,222,person,19.37,197.23,0.000,0.000,1
143,236,person,586.37,189.77,-0.000,0.000,1
143,240,car,437.46,179.83,-0.000,-0.000,1
143,241,bus,154.69,115.63,0.000,-0.000,1
143,242,car,372.66,227.39,-0.000,0.000,1
143,243,car,470.66,216.89,-0.000,-0.000,1
143,244,car,277.30,169.25,-0.000,0.000,1
144,121,car,165.28,259.37,-0.000,0.000,1
144,172,person,140.59,221.73,-0.000,0.000,1
144,187,person,130.14,224.63,-0.000,0.000,1
144,190,person,10.88,197.51,-0.001,0.000,1
144,213,person,586.95,170.32,-0.000,-0.000,1
144,219,person,111.03,193.16,-0.000,-0.000,1
144,220,car,489.58,183.37,-0.000,-0.000,1
144,222,person,15.68,197.56,-0.000,0.000,1
144,236,person,586.83,170.49,-0.000,-0.000,1
144,240,car,437.60,179.00,-0.000,-0.000,1
144,241,bus,154.72,115.44,0.000,-0.000,1
144,242,car,371.45,227.56,-0.000,0.000,1
144,244,car,274.92,169.05,-0.000,0.000,1
144,246,person,559.37,237.24,-0.000,-0.000,1
144,247,bus,359.25,141.15,0.000,-0.000,1
144,249,car,306.59,188.79,-0.000,0.000,1
145,121,car,163.79,259.46,-0.000,0.000,1
145,172,person,140.59,221.73,-0.000,0.000,1
145,187,person,130.14,224.63,-0.000,0.000,1
145,190,person,10.88,197.51,-0.001,0.000,1
145,219,person,111.03,193.16,-0.000,-0.000,1
145,220,car,489.15,180.91,-0.000,-0.000,1
145,222,person,17.10,197.26,0.000,0.000,1
145,236,person,585.83,188.88,-0.000,0.000,1
145,240,car,437.59,178.17,-0.000,-0.000,1
145,241,bus,155.03,115.11,0.000,-0.000,1
145,242,car,370.23,227.57,-0.000,0.000,1
145,244,car,266.22,168.32,-0.000,-0.000,1
145,246,person,559.42,237.22,-0.000,-0.000,1
145,247,bus,358.69,140.91,-0.000,-0.000,1
145,249,car,303.64,189.44,-0.000,0.000,1
146,121,car,162.49,258.82,-0.000,0.000,1
146,172,person,140.59,221.73,-0.000,0.000,1
146,187,person,130.14,224.63,-0.000,0.000,1
146,190,person,10.88,197.51,-0.001,0.000,1
146,219,person,111.03,193.16,-0.000,-0.000,1
146,220,car,489.79,184.98,-0.000,0.000,1
146,222,person,16.11,198.86,-0.000,0.000,1
146,236,person,586.16,188.79,-0.000,0.000,1
146,240,car,437.54,177.64,-0.000,-0.000,1
146,241,bus,154.70,115.13,0.000,-0.000,1
146,242,car,368.58,227.67,-0.000,0.000,1
146,244,car,269.11,169.21,-0.000,0.000,1
146,246,person,559.22,236.69,-0.000,-0.000,1
146,247,bus,358.30,140.77,-0.000,-0.000,1
146,249,car,301.86,189.39,-0.000,0.000,1
146,250,person,622.76,185.53,0.000,-0.000,1
147,121,car,161.16,258.77,-0.000,0.000,1
147,172,person,140.59,221.73,-0.000,0.000,1
147,187,person,130.14,224.63,-0.000,0.000,1
147,190,person,13.37,195.27,-0.000,0.000,1
147,219,person,111.03,193.16,-0.000,-0.000,1
147,220,car,489.46,181.70,-0.000,-0.000,1
147,222,person,16.11,198.86,-0.000,0.000,1
147,236,person,586.86,190.91,-0.000,0.000,1
147,240,car,437.66,177.33,-0.000,-0.000,1
147,242,car,367.45,228.05,-0.000,0.000,1
147,244,car,283.35,171.02,0.000,0.000,1
147,249,car,299.01,191.10,-0.000,0.000,1
147,250,person,622.69,185.49,0.000,-0.000,1
147,251,car,468.83,217.39,-0.000,0.000,1
148,121,car,159.48,256.59,-0.000,0.000,1
148,172,person,140.59,221.73,-0.000,0.000,1
148,187,person,130.14,224.63,-0.000,0.000,1
148,190,person,13.07,190.08,-0.000,0.000,1
148,220,car,488.89,181.03,-0.000,-0.000,1
148,222,person,16.11,198.86,-0.000,0.000,1
148,236,person,587.66,190.05,-0.000,0.000,1
148,240,car,437.74,173.44,-0.000,-0.000,1
148,242,car,365.67,228.27,-0.000,0.000,1
148,244,car,283.60,171.38,0.000,0.000,1
148,249,car,293.96,192.16,-0.000,0.000,1
148,250,person,622.81,185.55,0.000,-0.000,1
148,251,car,468.28,217.52,-0.000,0.000,1
148,252,person,588.58,169.74,0.000,-0.000,1
149,121,car,157.30,255.76,-0.000,0.000,1
149,172,person,140.59,221.73,-0.000,0.000,1
149,187,person,130.14,224.63,-0.000,0.000,1
149,190,person,11.96,184.43,-0.000,0.000,1
149,220,car,487.81,178.38,-0.000,-0.000,1
149,222,person,16.11,198.86,-0.000,0.000,1
149,236,person,587.88,189.51,-0.000,0.000,1
149,240,car,437.55,173.14,-0.000,-0.000,1
149,242,car,364.35,228.75,-0.000,0.000,1
149,244,car,283.60,171.38,0.000,0.000,1
149,249,car,288.98,190.95,-0.000,0.000,1
149,251,car,467.91,217.68,-0.000,0.000,1
149,252,person,588.43,169.37,0.000,-0.000,1
149,253,car,284.89,180.72,-0.000,-0.000,1
150,121,car,155.92,255.29,-0.000,0.000,1
150,172,person,140.59,221.73,-0.000,0.000,1
150,187,person,130.14,224.63,-0.000,0.000,1
150,190,person,11.96,184.43,-0.000,0.000,1
150,220,car,486.43,177.01,-0.000,-0.000,1
150,222,person,16.11,198.86,-0.000,0.000,1
150,236,person,588.09,189.51,-0.000,0.000,1
150,240,car,437.56,171.79,-0.000,-0.000,1
150,242,car,363.91,228.99,-0.000,0.000,1
150,244,car,245.79,167.86,-0.000,-0.000,1
150,249,car,286.78,190.54,-0.000,0.000,1
150,252,person,588.54,169.19,0.000,-0.000,1
150,253,car,284.89,180.72,-0.000,-0.000,1
150,254,person,558.57,236.44,-0.000,-0.000,1
150,255,car,487.35,187.97,-0.000,-0.000,1
150,256,bus,357.32,140.62,0.000,0.000,1
150,257,bus,154.88,114.93,-0.000,0.000,1
151,121,car,154.50,255.88,-0.000,0.000,1
151,172,person,140.59,221.73,-0.000,0.000,1
151,187,person,130.14,224.63,-0.000,0.000,1
151,190,person,11.96,184.43,-0.000,0.000,1
151,220,car,486.44,177.08,-0.000,-0.000,1
151,222,person,16.11,198.86,-0.000,0.000,1
151,236,person,588.03,191.37,-0.000,0.000,1
151,240,car,437.78,169.74,-0.000,-0.000,1
151,242,car,362.61,229.51,-0.000,0.000,1
151,244,car,241.47,167.98,-0.000,-0.000,1
151,249,car,286.78,190.54,-0.000,0.000,1
151,253,car,283.74,187.23,-0.000,0.000,1
151,254,person,558.33,237.42,-0.000,0.000,1
151,255,car,489.52,193.75,0.000,0.000,1
151,256,bus,358.24,140.63,0.000,0.000,1
151,257,bus,154.86,115.12,-0.000,0.000,1
152,121,car,153.10,255.93,-0.000,0.000,1
152,172,person,140.59,221.73,-0.000,0.000,1
152,187,person,130.14,224.63,-0.000,0.000,1
152,190,person,11.96,184.43,-0.000,0.000,1
152,220,car,486.46,177.18,-0.000,-0.000,1
152,222,person,16.11,198.86,-0.000,0.000,1
152,236,person,585.66,207.84,-0.000,0.000,1
152,240,car,437.36,168.95,-0.000,-0.000,1
152,242,car,361.31,230.24,-0.000,0.000,1
152,244,car,239.01,167.30,-0.000,-0.000,1
152,249,car,281.77,192.08,-0.000,0.000,1
152,253,car,283.74,187.23,-0.000,0.000,1
152,254,person,558.34,237.67,-0.000,0.000,1
152,255,car,489.42,193.84,0.000,0.000,1
152,256,bus,357.64,140.65,0.000,0.000,1
152,257,bus,154.90,115.61,-0.000,0.000,1
152,259,person,622.85,185.76,-0.000,0.000,1
153,121,car,151.80,256.76,-0.000,0.000,1
153,172,person,140.59,221.73,-0.000,0.000,1
153,187,person,130.14,224.63,-0.000,0.000,1
153,190,person,11.96,184.43,-0.000,0.000,1
153,220,car,486.63,177.11,-0.000,-0.000,1
153,222,person,16.11,198.86,-0.000,0.000,1
153,236,person,587.66,191.91,-0.000,0.000,1
153,240,car,437.79,169.34,-0.000,-0.000,1
153,242,car,358.94,230.66,-0.000,0.000,1
153,244,car,232.45,167.83,-0.000,-0.000,1
153,249,car,281.77,192.08,-0.000,0.000,1
153,253,car,283.21,202.87,-0.000,0.000,1
153,255,car,487.52,189.29,-0.000,-0.000,1
153,259,person,622.59,185.78,-0.000,0.000,1
153,260,car,466.34,218.14,-0.000,0.000,1
153,261,car,437.60,181.32,0.000,-0.000,1
154,121,car,150.37,256.95,-0.000,0.000,1
154,172,person,140.59,221.73,-0.000,0.000,1
154,187,person,130.14,224.63,-0.000,0.000,1
154,190,person,11.96,184.43,-0.000,0.000,1
154,220,car,487.35,178.05,-0.000,-0.000,1
154,222,person,16.11,198.86,-0.000,0.000,1
154,236,person,587.50,198.23,-0.000,0.000,1
154,240,car,437.63,168.90,-0.000,-0.000,1
154,242,car,357.51,231.39,-0.000,0.000,1
154,244,car,232.45,167.83,-0.000,-0.000,1
154,249,car,281.17,203.33,-0.000,0.000,1
154,253,car,283.21,202.87,-0.000,0.000,1
154,255,car,487.68,190.69,-0.000,-0.000,1
154,259,person,622.59,185.88,-0.000,0.000,1
154,260,car,466.03,218.13,-0.000,0.000,1
154,261,car,437.12,181.58,-0.000,-0.000,1
154,262,person,587.17,169.23,-0.000,0.000,1
155,121,car,148.75,256.41,-0.000,0.000,1
155,172,person,140.59,221.73,-0.000,0.000,1
155,187,person,130.14,224.63,-0.000,0.000,1
155,190,person,11.96,184.43,-0.000,0.000,1
155,222,person,16.11,198.86,-0.000,0.000,1
155,236,person,587.31,197.67,-0.000,0.000,1
155,240,car,436.61,170.64,-0.000,-0.000,1
155,242,car,356.18,231.78,-0.000,0.000,1
155,244,car,232.45,167.83,-0.000,-0.000,1
155,249,car,281.17,203.33,-0.000,0.000,1
155,253,car,279.86,204.28,-0.000,0.000,1
155,255,car,489.62,194.34,0.000,0.000,1
155,260,car,465.54,218.21,-0.000,0.000,1
155,261,car,436.68,182.20,-0.000,0.000,1
155,262,person,586.97,168.66,-0.000,-0.000,1
156,121,car,146.24,256.27,-0.000,0.000,1
156,187,person,130.14,224.63,-0.000,0.000,1
156,190,person,11.96,184.43,-0.000,0.000,1
156,222,person,16.11,198.86,-0.000,0.000,1
156,236,person,587.20,201.19,-0.000,0.000,1
156,240,car,436.57,170.24,-0.000,-0.000,1
156,242,car,354.99,232.19,-0.000,0.000,1
156,244,car,232.45,167.83,-0.000,-0.000,1
156,249,car,277.92,205.59,-0.000,0.000,1
156,253,car,279.86,204.28,-0.000,0.000,1
156,255,car,489.42,194.14,0.000,0.000,1
156,261,car,436.68,182.20,-0.000,0.000,1
156,262,person,586.64,168.64,-0.000,-0.000,1
156,263,person,559.73,239.95,0.000,0.000,1
156,264,bus,357.65,141.09,-0.000,0.000,1
156,265,bus,153.68,115.67,0.000,0.000,1
157,121,car,143.97,255.44,-0.000,0.000,1
157,187,person,130.14,224.63,-0.000,0.000,1
157,190,person,11.96,184.43,-0.000,0.000,1
157,222,person,16.11,198.86,-0.000,0.000,1
157,236,person,587.26,196.19,-0.000,0.000,1
157,240,car,436.57,170.24,-0.000,-0.000,1
157,242,car,353.44,232.77,-0.000,0.000,1
157,244,car,280.25,170.32,0.000,0.000,1
157,249,car,277.92,205.59,-0.000,0.000,1
157,253,car,274.22,205.45,-0.000,0.000,1
157,255,car,489.15,194.88,0.000,0.000,1
157,261,car,435.77,184.98,-0.000,0.000,1
157,263,person,559.96,240.28,0.000,0.000,1
157,264,bus,356.91,140.47,-0.000,-0.000,1
157,265,bus,154.44,116.02,0.000,0.000,1
158,121,car,141.95,256.02,-0.000,0.000,1
158,187,person,130.14,224.63,-0.000,0.000,1
158,190,person,11.96,184.43,-0.000,0.000,1
158,222,person,16.11,198.86,-0.000,0.000,1
158,236,person,587.27,201.32,-0.000,0.000,1
158,240,car,436.24,175.88,-0.000,-0.000,1
158,242,car,352.86,232.94,-0.000,0.000,1
158,244,car,280.25,170.32,0.000,0.000,1
158,249,car,270.98,206.83,-0.000,0.000,1
158,253,car,274.22,205.45,-0.000,0.000,1
158,255,car,488.26,193.81,-0.000,0.000,1
158,261,car,435.52,186.47,-0.000,0.000,1
158,263,person,560.16,239.40,0.000,-0.000,1
158,264,bus,356.71,140.43,-0.000,-0.000,1
158,265,bus,154.45,116.02,0.000,0.000,1
158,268,car,486.41,179.50,-0.000,0.000,1
158,269,person,623.80,186.51,0.000,0.000,1
158,270,truck,155.11,117.31,-0.000,0.000,1
159,121,car,139.75,256.79,-0.000,0.000,1
159,190,person,11.96,184.43,-0.000,0.000,1
159,222,person,16.11,198.86,-0.000,0.000,1
159,236,person,587.27,201.32,-0.000,0.000,1
159,240,car,436.24,175.88,-0.000,-0.000,1
159,242,car,351.19,233.00,-0.000,0.000,1
159,244,car,276.99,171.48,0.000,0.000,1
159,249,car,270.98,206.83,-0.000,0.000,1
159,253,car,268.27,207.67,-0.000,0.000,1
159,255,car,487.76,193.43,-0.000,0.000,1
159,261,car,434.48,188.01,-0.000,0.000,1
159,265,bus,154.45,116.02,0.000,0.000,1
159,268,car,486.41,179.50,-0.000,0.000,1
159,269,person,623.92,186.60,0.000,0.000,1
159,270,truck,154.71,117.43,-0.000,0.000,1
159,271,car,463.84,218.00,-0.000,-0.000,1
160,121,car,138.26,256.34,-0.000,0.000,1
160,190,person,11.96,184.43,-0.000,0.000,1
160,222,person,16.11,198.86,-0.000,0.000,1
160,236,person,585.27,169.07,-0.000,-0.000,1
160,240,car,433.97,188.21,-0.000,0.000,1
160,242,car,348.86,233.11,-0.000,0.000,1
160,244,car,277.29,171.39,0.000,0.000,1
160,249,car,267.83,209.78,-0.000,0.000,1
160,253,car,268.27,207.67,-0.000,0.000,1
160,255,car,486.69,193.51,-0.000,0.000,1
160,261,car,434.48,188.01,-0.000,0.000,1
160,268,car,485.87,178.78,-0.000,0.000,1
160,269,person,623.66,186.61,0.000,0.000,1
160,270,truck,156.35,119.98,0.000,0.000,1
160,271,car,463.44,218.16,-0.000,0.000,1
161,121,car,136.20,257.07,-0.000,0.000,1
161,190,person,11.96,184.43,-0.000,0.000,1
161,222,person,16.11,198.86,-0.000,0.000,1
161,236,person,585.32,169.03,-0.000,-0.000,1
161,240,car,433.97,188.21,-0.000,0.000,1
161,242,car,347.97,233.50,-0.000,0.000,1
161,244,car,278.42,171.98,0.000,0.000,1
161,249,car,267.83,209.78,-0.000,0.000,1
161,253,car,263.98,211.68,-0.000,0.000,1
161,255,car,486.30,193.42,-0.000,0.000,1
161,261,car,432.32,188.80,-0.000,0.000,1
161,268,car,485.75,179.49,-0.000,0.000,1
161,270,truck,156.35,119.98,0.000,0.000,1
161,271,car,463.16,218.29,-0.000,0.000,1
162,121,car,134.22,256.53,-0.000,0.000,1
162,190,person,11.96,184.43,-0.000,0.000,1
162,236,person,585.25,169.62,-0.000,-0.000,1
162,240,car,485.11,179.95,0.000,0.000,1
162,242,car,346.87,233.79,-0.000,0.000,1
162,244,car,278.36,171.87,0.000,0.000,1
162,249,car,261.05,217.18,-0.000,0.000,1
162,253,car,263.98,211.68,-0.000,0.000,1
162,255,car,485.66,193.79,-0.000,0.000,1
162,261,car,430.42,188.60,-0.000,0.000,1
162,268,car,485.75,179.49,-0.000,0.000,1
162,270,truck,156.35,119.98,0.000,0.000,1
162,273,person,560.04,238.21,0.000,0.000,1
162,274,bus,356.41,140.26,0.000,-0.000,1
163,121,car,132.07,256.18,-0.000,0.000,1
163,190,person,11.96,184.43,-0.000,0.000,1
163,236,person,585.25,169.62,-0.000,-0.000,1
163,240,car,485.11,179.95,0.000,0.000,1
163,242,car,345.59,234.18,-0.000,0.000,1
163,244,car,276.91,169.73,0.000,0.000,1
163,249,car,261.05,217.18,-0.000,0.000,1
163,253,car,258.50,218.84,-0.000,0.000,1
163,255,car,485.66,193.79,-0.000,0.000,1
163,261,car,430.42,188.60,-0.000,0.000,1
163,268,car,485.58,193.76,-0.000,0.000,1
163,270,truck,156.35,119.98,0.000,0.000,1
163,273,person,559.45,238.13,-0.000,0.000,1
163,274,bus,356.17,140.25,-0.000,-0.000,1
164,121,car,129.75,256.43,-0.000,0.000,1
164,190,person,11.96,184.43,-0.000,0.000,1
164,236,person,585.45,169.08,-0.000,-0.000,1
164,240,car,485.11,179.95,0.000,0.000,1
164,242,car,344.17,234.88,-0.000,0.000,1
164,244,car,276.81,170.11,0.000,0.000,1
164,249,car,255.49,218.71,-0.000,0.000,1
164,253,car,258.50,218.84,-0.000,0.000,1
164,261,car,459.57,218.45,0.000,0.000,1
164,268,car,485.58,193.76,-0.000,0.000,1
164,270,truck,156.35,119.98,0.000,0.000,1
164,273,person,558.80,237.92,-0.000,-0.000,1
164,274,bus,355.93,140.19,-0.000,-0.000,1
164,275,person,623.30,185.51,-0.000,-0.000,1
164,276,bus,149.23,122.57,0.000,0.000,1
165,121,car,127.12,256.44,-0.000,0.000,1
165,236,person,585.78,168.58,-0.000,-0.000,1
165,240,car,485.11,179.95,0.000,0.000,1
165,242,car,341.83,235.73,-0.000,0.000,1
165,244,car,276.62,169.92,0.000,0.000,1
165,249,car,255.49,218.71,-0.000,0.000,1
165,253,car,252.08,218.64,-0.000,0.000,1
165,261,car,458.96,218.52,0.000,0.000,1
165,268,car,485.58,193.96,-0.000,0.000,1
165,270,truck,156.35,119.98,0.000,0.000,1
165,275,person,623.24,185.46,-0.000,-0.000,1
165,276,bus,151.68,125.02,0.000,0.000,1
166,121,car,124.46,256.56,-0.000,0.000,1
166,236,person,585.78,168.58,-0.000,-0.000,1
166,240,car,485.25,193.92,0.000,0.000,1
166,242,car,340.16,235.99,-0.000,0.000,1
166,244,car,277.35,170.74,0.000,0.000,1
166,249,car,248.06,220.46,-0.000,0.000,1
166,253,car,252.08,218.64,-0.000,0.000,1
166,261,car,458.59,218.70,0.000,0.000,1
166,268,car,485.58,193.96,-0.000,0.000,1
166,270,truck,156.35,119.98,0.000,0.000,1
166,275,person,622.83,185.39,-0.000,-0.000,1
166,276,bus,152.39,127.90,0.000,0.000,1
166,278,person,620.03,179.00,0.000,-0.000,1
167,121,car,122.43,256.08,-0.000,0.000,1
167,236,person,586.52,170.48,-0.000,-0.000,1
167,240,car,485.25,193.92,0.000,0.000,1
167,242,car,338.26,236.40,-0.000,0.000,1
167,244,car,274.99,171.54,0.000,0.000,1
167,249,car,248.06,220.46,-0.000,0.000,1
167,253,car,243.80,223.70,-0.000,0.000,1
167,261,car,457.73,218.74,0.000,0.000,1
167,268,car,485.25,193.71,-0.000,0.000,1
167,270,truck,154.46,130.43,-0.000,0.000,1
167,276,bus,152.39,127.90,0.000,0.000,1
167,278,person,619.15,178.22,-0.000,-0.000,1
168,121,car,119.89,255.72,-0.000,0.000,1
168,236,person,586.71,170.54,-0.000,-0.000,1
168,240,car,484.95,193.59,0.000,0.000,1
168,242,car,337.40,236.48,-0.000,0.000,1
168,244,car,273.90,170.99,0.000,0.000,1
168,249,car,241.57,223.67,-0.000,0.000,1
168,253,car,243.80,223.70,-0.000,0.000,1
168,261,car,454.12,218.43,0.000,0.000,1
168,268,car,485.25,193.71,-0.000,0.000,1
168,270,truck,154.56,130.41,-0.000,0.000,1
168,276,bus,152.32,130.38,0.000,0.000,1
168,278,person,620.03,177.72,0.000,-0.000,1
168,279,person,556.98,238.96,-0.000,0.000,1
168,280,bus,355.01,140.30,-0.000,0.000,1
169,121,car,117.62,255.72,-0.000,0.000,1
169,236,person,586.71,170.10,-0.000,-0.000,1
169,240,car,484.95,193.59,0.000,0.000,1
169,242,car,336.92,236.72,-0.000,0.000,1
169,244,car,274.06,170.83,0.000,0.000,1
169,249,car,241.57,223.67,-0.000,0.000,1
169,253,car,239.07,224.89,-0.000,0.000,1
169,261,car,454.08,218.48,0.000,0.000,1
169,268,car,484.50,193.57,-0.000,0.000,1
169,270,truck,156.19,131.11,0.000,0.000,1
169,276,bus,152.32,130.38,0.000,0.000,1
169,279,person,556.72,239.88,-0.000,0.000,1
169,280,bus,355.16,140.43,0.000,0.000,1
170,121,car,115.30,255.39,-0.000,0.000,1
170,236,person,587.11,169.50,-0.000,-0.000,1
170,240,car,483.80,193.33,0.000,0.000,1
170,242,car,334.95,237.63,-0.000,0.000,1
170,244,car,272.27,172.69,0.000,0.000,1
170,249,car,235.73,224.67,-0.000,0.000,1
170,253,car,239.07,224.89,-0.000,0.000,1
170,261,car,457.87,219.11,0.000,0.000,1
170,268,car,484.50,193.57,-0.000,0.000,1
170,270,truck,149.01,131.19,-0.000,0.000,1
170,276,bus,152.32,130.38,0.000,0.000,1
170,279,person,556.44,240.85,-0.000,0.000,1
170,280,bus,355.12,140.43,0.000,0.000,1
171,121,car,113.24,255.40,-0.000,0.000,1
171,236,person,587.29,169.41,-0.000,-0.000,1
171,240,car,483.80,193.33,0.000,0.000,1
171,242,car,334.26,238.50,-0.000,0.000,1
171,244,car,271.85,170.71,0.000,0.000,1
171,249,car,235.73,224.67,-0.000,0.000,1
171,253,car,232.89,224.10,-0.000,0.000,1
171,261,car,457.40,219.20,0.000,0.000,1
171,270,truck,145.61,132.00,-0.000,0.000,1
171,276,bus,152.32,130.38,0.000,0.000,1
171,282,person,619.73,177.48,-0.000,-0.000,1
172,121,car,110.13,255.42,-0.000,0.000,1
172,236,person,587.36,169.56,-0.000,-0.000,1
172,240,car,453.84,218.14,0.000,0.000,1
172,242,car,332.71,237.99,-0.000,0.000,1
172,244,car,271.04,169.30,0.000,0.000,1
172,249,car,230.35,224.99,-0.000,0.000,1
172,253,car,232.89,224.10,-0.000,0.000,1
172,261,car,457.40,219.20,0.000,0.000,1
172,270,truck,150.64,132.92,-0.000,0.000,1
172,276,bus,152.32,130.38,0.000,0.000,1
172,282,person,619.92,177.49,-0.000,-0.000,1
172,283,truck,355.10,140.84,0.000,-0.000,1
173,121,car,107.64,255.60,-0.000,0.000,1
173,236,person,587.40,169.65,-0.000,-0.000,1
173,240,car,453.84,218.14,0.000,0.000,1
173,242,car,331.37,238.85,-0.000,0.000,1
173,244,car,271.04,169.30,0.000,0.000,1
173,249,car,230.35,224.99,-0.000,0.000,1
173,253,car,226.08,225.59,-0.000,0.000,1
173,261,car,451.78,218.67,0.000,0.000,1
173,270,truck,155.55,133.22,0.000,0.000,1
173,276,bus,152.32,130.38,0.000,0.000,1
173,282,person,620.03,176.93,-0.000,-0.000,1
173,283,truck,355.14,140.75,0.000,-0.000,1
174,121,car,105.79,254.68,-0.000,0.000,1
174,240,car,453.37,218.45,0.000,0.000,1
174,242,car,329.54,239.00,-0.000,0.000,1
174,244,car,271.04,169.30,0.000,0.000,1
174,249,car,223.37,226.04,-0.000,0.000,1
174,253,car,226.08,225.59,-0.000,0.000,1
174,261,car,451.78,218.67,0.000,0.000,1
174,270,truck,154.60,134.70,-0.000,0.000,1
174,276,bus,152.32,130.38,0.000,0.000,1
174,282,person,620.03,176.82,-0.000,-0.000,1
174,283,truck,354.97,140.64,-0.000,-0.000,1
174,284,person,555.35,242.75,-0.000,0.000,1
174,285,car,483.36,193.40,-0.000,0.000,1
174,286,bus,355.14,140.38,-0.000,-0.000,1
174,287,car,425.01,166.57,0.000,-0.000,1
175,121,car,102.04,256.14,-0.000,0.000,1
175,240,car,453.37,218.45,0.000,0.000,1
