frame,track_id,future_step,future_frame,future_x,future_y,sigma_x,sigma_y
185,241,11,196,585.08,207.69,101.34,35.97
185,241,12,197,585.08,207.69,105.48,37.44
185,241,13,198,585.08,207.69,109.46,38.86
185,241,14,199,585.08,207.69,113.30,40.22
185,241,15,200,585.08,207.69,117.02,41.54
185,250,1,186,271.04,169.30,50.71,31.67
185,250,2,187,271.04,169.30,52.49,32.79
185,250,3,188,271.04,169.30,54.21,33.86
185,250,4,189,271.04,169.30,55.88,34.90
185,250,5,190,271.04,169.30,57.50,35.91
185,250,6,191,271.04,169.30,59.07,36.90
185,250,7,192,271.04,169.30,60.61,37.86
185,250,8,193,271.04,169.30,62.10,38.79
185,250,9,194,271.04,169.30,63.57,39.70
185,250,10,195,271.04,169.30,64.99,40.60
185,250,11,196,271.04,169.30,66.39,41.47
185,250,12,197,271.04,169.30,67.76,42.33
185,250,13,198,271.04,169.30,69.10,43.16
185,250,14,199,271.04,169.30,70.42,43.99
185,250,15,200,271.04,169.30,71.71,44.79
185,252,1,186,181.04,228.51,9.05,11.43
185,252,2,187,181.04,228.51,12.80,16.16
185,252,3,188,181.04,228.51,15.68,19.79
185,252,4,189,181.04,228.51,18.10,22.85
185,252,5,190,181.04,228.51,20.24,25.55
185,252,6,191,181.04,228.51,22.17,27.99
185,252,7,192,181.04,228.51,23.95,30.23
185,252,8,193,181.04,228.51,25.60,32.32
185,252,9,194,181.04,228.51,27.16,34.28
185,252,10,195,181.04,228.51,28.62,36.13
185,252,11,196,181.04,228.51,30.02,37.89
185,252,12,197,181.04,228.51,31.36,39.58
185,252,13,198,181.04,228.51,32.64,41.20
185,252,14,199,181.04,228.51,33.87,42.75
185,252,15,200,181.04,228.51,35.06,44.25
185,256,1,186,310.30,244.35,15.52,12.22
185,256,2,187,310.30,244.35,21.94,17.28
185,256,3,188,310.30,244.35,26.87,21.16
185,256,4,189,310.30,244.35,31.03,24.44
185,256,5,190,310.30,244.35,34.69,27.32
185,256,6,191,310.30,244.35,38.00,29.93
185,256,7,192,310.30,244.35,41.05,32.32
185,256,8,193,310.30,244.35,43.88,34.56
185,256,9,194,310.30,244.35,46.55,36.65
185,256,10,195,310.30,244.35,49.06,38.64
185,256,11,196,310.30,244.35,51.46,40.52
185,256,12,197,310.30,244.35,53.75,42.32
185,256,13,198,310.30,244.35,55.94,44.05
185,256,14,199,310.30,244.35,58.05,45.71
185,256,15,200,310.30,244.35,60.09,47.32
185,257,1,186,426.42,195.61,21.32,9.78
185,257,2,187,426.42,195.61,30.15,13.83
185,257,3,188,426.42,195.61,36.93,16.94
185,257,4,189,426.42,195.61,42.64,19.56
185,257,5,190,426.42,195.61,47.68,21.87
185,257,6,191,426.42,195.61,52.23,23.96
185,257,7,192,426.42,195.61,56.41,25.88
185,257,8,193,426.42,195.61,60.30,27.66
185,257,9,194,426.42,195.61,63.96,29.34
185,257,10,195,426.42,195.61,67.42,30.93
185,257,11,196,426.42,195.61,70.71,32.44
185,257,12,197,426.42,195.61,73.86,33.88
185,257,13,198,426.42,195.61,76.87,35.26
185,257,14,199,426.42,195.61,79.78,36.59
185,257,15,200,426.42,195.61,82.58,37.88
185,272,1,186,152.82,138.11,21.61,19.53
185,272,2,187,152.82,138.11,22.92,20.72
185,272,3,188,152.82,138.11,24.16,21.84
185,272,4,189,152.82,138.11,25.34,22.90
185,272,5,190,152.82,138.11,26.47,23.92
185,272,6,191,152.82,138.11,27.55,24.90
185,272,7,192,152.82,138.11,28.59,25.84
185,272,8,193,152.82,138.11,29.59,26.74
185,272,9,194,152.82,138.11,30.56,27.62
185,272,10,195,152.82,138.11,31.50,28.47
185,272,11,196,152.82,138.11,32.42,29.30
185,272,12,197,152.82,138.11,33.31,30.10
185,272,13,198,152.82,138.11,34.17,30.88
185,272,14,199,152.82,138.11,35.02,31.65
185,272,15,200,152.82,138.11,35.84,32.39
185,275,1,186,625.02,183.53,31.25,9.18
185,275,2,187,625.02,183.53,44.20,12.98
185,275,3,188,625.02,183.53,54.13,15.89
185,275,4,189,625.02,183.53,62.50,18.35
185,275,5,190,625.02,183.53,69.88,20.52
185,275,6,191,625.02,183.53,76.55,22.48
185,275,7,192,625.02,183.53,82.68,24.28
185,275,8,193,625.02,183.53,88.39,25.96
185,275,9,194,625.02,183.53,93.75,27.53
185,275,10,195,625.02,183.53,98.82,29.02
185,275,11,196,625.02,183.53,103.65,30.44
185,275,12,197,625.02,183.53,108.26,31.79
185,275,13,198,625.02,183.53,112.68,33.09
185,275,14,199,625.02,183.53,116.93,34.34
185,275,15,200,625.02,183.53,121.03,35.54
185,282,1,186,481.52,194.62,24.08,9.73
185,282,2,187,481.52,194.62,34.05,13.76
185,282,3,188,481.52,194.62,41.70,16.85
185,282,4,189,481.52,194.62,48.15,19.46
185,282,5,190,481.52,194.62,53.84,21.76
185,282,6,191,481.52,194.62,58.97,23.84
185,282,7,192,481.52,194.62,63.70,25.75
185,282,8,193,481.52,194.62,68.10,27.52
185,282,9,194,481.52,194.62,72.23,29.19
185,282,10,195,481.52,194.62,76.13,30.77
185,282,11,196,481.52,194.62,79.85,32.27
185,282,12,197,481.52,194.62,83.40,33.71
185,282,13,198,481.52,194.62,86.81,35.08
185,282,14,199,481.52,194.62,90.08,36.41
185,282,15,200,481.52,194.62,93.25,37.69
185,284,1,186,448.22,219.83,22.41,10.99
185,284,2,187,448.22,219.83,31.69,15.54
185,284,3,188,448.22,219.83,38.82,19.04
185,284,4,189,448.22,219.83,44.82,21.98
185,284,5,190,448.22,219.83,50.11,24.58
185,284,6,191,448.22,219.83,54.90,26.92
185,284,7,192,448.22,219.83,59.29,29.08
185,284,8,193,448.22,219.83,63.39,31.09
185,284,9,194,448.22,219.83,67.23,32.97
185,284,10,195,448.22,219.83,70.87,34.76
185,284,11,196,448.22,219.83,74.33,36.45
185,284,12,197,448.22,219.83,77.63,38.08
185,284,13,198,448.22,219.83,80.80,39.63
185,284,14,199,448.22,219.83,83.85,41.13
185,284,15,200,448.22,219.83,86.80,42.57
185,285,1,186,552.53,245.83,27.63,12.29
185,285,2,187,552.53,245.83,39.07,17.38
185,285,3,188,552.53,245.83,47.85,21.29
185,285,4,189,552.53,245.83,55.25,24.58
185,285,5,190,552.53,245.83,61.77,27.49
185,285,6,191,552.53,245.83,67.67,30.11
185,285,7,192,552.53,245.83,73.09,32.52
185,285,8,193,552.53,245.83,78.14,34.77
185,285,9,194,552.53,245.83,82.88,36.88
185,285,10,195,552.53,245.83,87.36,38.87
185,285,11,196,552.53,245.83,91.63,40.77
185,285,12,197,552.53,245.83,95.70,42.58
185,285,13,198,552.53,245.83,99.61,44.32
185,285,14,199,552.53,245.83,103.37,45.99
185,285,15,200,552.53,245.83,107.00,47.61
185,286,1,186,588.49,181.71,29.42,9.09
185,286,2,187,588.49,181.71,41.61,12.85
185,286,3,188,588.49,181.71,50.96,15.74
185,286,4,189,588.49,181.71,58.85,18.17
185,286,5,190,588.49,181.71,65.80,20.32
185,286,6,191,588.49,181.71,72.07,22.25
185,286,7,192,588.49,181.71,77.85,24.04
185,286,8,193,588.49,181.71,83.22,25.70
185,286,9,194,588.49,181.71,88.27,27.26
185,286,10,195,588.49,181.71,93.05,28.73
185,286,11,196,588.49,181.71,97.59,30.13
185,286,12,197,588.49,181.71,101.93,31.47
185,286,13,198,588.49,181.71,106.09,32.76
185,286,14,199,588.49,181.71,110.10,33.99
185,286,15,200,588.49,181.71,113.96,35.19
185,287,1,186,354.80,142.29,17.74,7.11
185,287,2,187,354.80,142.29,25.09,10.06
185,287,3,188,354.80,142.29,30.73,12.32
185,287,4,189,354.80,142.29,35.48,14.23
185,287,5,190,354.80,142.29,39.67,15.91
185,287,6,191,354.80,142.29,43.45,17.43
185,287,7,192,354.80,142.29,46.94,18.82
185,287,8,193,354.80,142.29,50.18,20.12
185,287,9,194,354.80,142.29,53.22,21.34
185,287,10,195,354.80,142.29,56.10,22.50
185,287,11,196,354.80,142.29,58.84,23.60
185,287,12,197,354.80,142.29,61.45,24.65
185,287,13,198,354.80,142.29,63.96,25.65
185,287,14,199,354.80,142.29,66.38,26.62
185,287,15,200,354.80,142.29,68.71,27.55
185,288,1,186,32.86,153.79,1.64,7.69
185,288,2,187,32.86,153.79,2.32,10.87
185,288,3,188,32.86,153.79,2.85,13.32
185,288,4,189,32.86,153.79,3.29,15.38
185,288,5,190,32.86,153.79,3.67,17.19
185,288,6,191,32.86,153.79,4.03,18.84
185,288,7,192,32.86,153.79,4.35,20.34
185,288,8,193,32.86,153.79,4.65,21.75
185,288,9,194,32.86,153.79,4.93,23.07
185,288,10,195,32.86,153.79,5.20,24.32
185,288,11,196,32.86,153.79,5.45,25.50
185,288,12,197,32.86,153.79,5.69,26.64
185,288,13,198,32.86,153.79,5.92,27.73
185,288,14,199,32.86,153.79,6.15,28.77
185,288,15,200,32.86,153.79,6.36,29.78
186,226,1,187,65.39,255.87,3.27,12.79
186,226,2,188,65.39,255.87,4.62,18.09
186,226,3,189,65.39,255.87,5.66,22.16
186,226,4,190,65.39,255.87,6.54,25.59
186,226,5,191,65.39,255.87,7.31,28.61
186,226,6,192,65.39,255.87,8.01,31.34
186,226,7,193,65.39,255.87,8.65,33.85
186,226,8,194,65.39,255.87,9.25,36.19
186,226,9,195,65.39,255.87,9.81,38.38
186,226,10,196,65.39,255.87,10.34,40.46
186,226,11,197,65.39,255.87,10.84,42.43
186,226,12,198,65.39,255.87,11.33,44.32
186,226,13,199,65.39,255.87,11.79,46.13
186,226,14,200,65.39,255.87,12.23,47.87
186,226,15,201,65.39,255.87,12.66,49.55
186,241,1,187,585.08,207.69,50.67,17.99
186,241,2,188,585.08,207.69,58.51,20.77
186,241,3,189,585.08,207.69,65.41,23.22
186,241,4,190,585.08,207.69,71.66,25.44
186,241,5,191,585.08,207.69,77.40,27.47
186,241,6,192,585.08,207.69,82.74,29.37
186,241,7,193,585.08,207.69,87.76,31.15
186,241,8,194,585.08,207.69,92.51,32.84
186,241,9,195,585.08,207.69,97.03,34.44
186,241,10,196,585.08,207.69,101.34,35.97
186,241,11,197,585.08,207.69,105.48,37.44
186,241,12,198,585.08,207.69,109.46,38.86
186,241,13,199,585.08,207.69,113.30,40.22
186,241,14,200,585.08,207.69,117.02,41.54
186,241,15,201,585.08,207.69,120.62,42.82
186,250,1,187,271.04,169.30,52.49,32.79
186,250,2,188,271.04,169.30,54.21,33.86
186,250,3,189,271.04,169.30,55.88,34.90
186,250,4,190,271.04,169.30,57.50,35.91
186,250,5,191,271.04,169.30,59.07,36.90
186,250,6,192,271.04,169.30,60.61,37.86
186,250,7,193,271.04,169.30,62.10,38.79
186,250,8,194,271.04,169.30,63.57,39.70
186,250,9,195,271.04,169.30,64.99,40.60
186,250,10,196,271.04,169.30,66.39,41.47
186,250,11,197,271.04,169.30,67.76,42.33
186,250,12,198,271.04,169.30,69.10,43.16
186,250,13,199,271.04,169.30,70.42,43.99
186,250,14,200,271.04,169.30,71.71,44.79
186,250,15,201,271.04,169.30,72.98,45.59
186,252,1,187,176.76,228.62,8.84,11.43
186,252,2,188,176.76,228.62,12.50,16.17
186,252,3,189,176.76,228.62,15.31,19.80
186,252,4,190,176.76,228.62,17.68,22.86
186,252,5,191,176.76,228.62,19.76,25.56
186,252,6,192,176.76,228.62,21.65,28.00
186,252,7,193,176.76,228.62,23.38,30.24
186,252,8,194,176.76,228.62,25.00,32.33
186,252,9,195,176.76,228.62,26.51,34.29
186,252,10,196,176.76,228.62,27.95,36.15
186,252,11,197,176.76,228.62,29.31,37.91
186,252,12,198,176.76,228.62,30.62,39.60
186,252,13,199,176.76,228.62,31.87,41.21
186,252,14,200,176.76,228.62,33.07,42.77
186,252,15,201,176.76,228.62,34.23,44.27
186,256,1,187,308.99,245.26,15.45,12.26
186,256,2,188,308.99,245.26,21.85,17.34
186,256,3,189,308.99,245.26,26.76,21.24
186,256,4,190,308.99,245.26,30.90,24.53
186,256,5,191,308.99,245.26,34.55,27.42
186,256,6,192,308.99,245.26,37.84,30.04
186,256,7,193,308.99,245.26,40.87,32.44
186,256,8,194,308.99,245.26,43.70,34.69
186,256,9,195,308.99,245.26,46.35,36.79
186,256,10,196,308.99,245.26,48.85,38.78
186,256,11,197,308.99,245.26,51.24,40.67
186,256,12,198,308.99,245.26,53.52,42.48
186,256,13,199,308.99,245.26,55.70,44.22
186,256,14,200,308.99,245.26,57.81,45.88
186,256,15,201,308.99,245.26,59.83,47.49
186,257,1,187,426.42,195.61,30.15,13.83
186,257,2,188,426.42,195.61,36.93,16.94
186,257,3,189,426.42,195.61,42.64,19.56
186,257,4,190,426.42,195.61,47.68,21.87
186,257,5,191,426.42,195.61,52.23,23.96
186,257,6,192,426.42,195.61,56.41,25.88
186,257,7,193,426.42,195.61,60.30,27.66
186,257,8,194,426.42,195.61,63.96,29.34
186,257,9,195,426.42,195.61,67.42,30.93
186,257,10,196,426.42,195.61,70.71,32.44
186,257,11,197,426.42,195.61,73.86,33.88
186,257,12,198,426.42,195.61,76.87,35.26
186,257,13,199,426.42,195.61,79.78,36.59
186,257,14,200,426.42,195.61,82.58,37.88
186,257,15,201,426.42,195.61,85.28,39.12
186,272,1,187,152.82,138.11,22.92,20.72
186,272,2,188,152.82,138.11,24.16,21.84
186,272,3,189,152.82,138.11,25.34,22.90
186,272,4,190,152.82,138.11,26.47,23.92
186,272,5,191,152.82,138.11,27.55,24.90
186,272,6,192,152.82,138.11,28.59,25.84
186,272,7,193,152.82,138.11,29.59,26.74
186,272,8,194,152.82,138.11,30.56,27.62
186,272,9,195,152.82,138.11,31.50,28.47
186,272,10,196,152.82,138.11,32.42,29.30
186,272,11,197,152.82,138.11,33.31,30.10
186,272,12,198,152.82,138.11,34.17,30.88
186,272,13,199,152.82,138.11,35.02,31.65
186,272,14,200,152.82,138.11,35.84,32.39
186,272,15,201,152.82,138.11,36.64,33.12
186,275,1,187,624.98,182.04,31.25,9.10
186,275,2,188,624.98,182.04,44.19,12.87
186,275,3,189,624.98,182.04,54.12,15.77
186,275,4,190,624.98,182.04,62.50,18.20
186,275,5,191,624.98,182.04,69.88,20.35
186,275,6,192,624.98,182.04,76.54,22.30
186,275,7,193,624.98,182.04,82.68,24.08
186,275,8,194,624.98,182.04,88.39,25.74
186,275,9,195,624.98,182.04,93.75,27.31
186,275,10,196,624.98,182.04,98.82,28.78
186,275,11,197,624.98,182.04,103.64,30.19
186,275,12,198,624.98,182.04,108.25,31.53
186,275,13,199,624.98,182.04,112.67,32.82
186,275,14,200,624.98,182.04,116.92,34.06
186,275,15,201,624.98,182.04,121.03,35.25
186,282,1,187,481.69,194.54,24.08,9.73
186,282,2,188,481.69,194.54,34.06,13.76
186,282,3,189,481.69,194.54,41.72,16.85
186,282,4,190,481.69,194.54,48.17,19.45
186,282,5,191,481.69,194.54,53.86,21.75
186,282,6,192,481.69,194.54,59.00,23.83
186,282,7,193,481.69,194.54,63.72,25.74
186,282,8,194,481.69,194.54,68.12,27.51
186,282,9,195,481.69,194.54,72.25,29.18
186,282,10,196,481.69,194.54,76.16,30.76
186,282,11,197,481.69,194.54,79.88,32.26
186,282,12,198,481.69,194.54,83.43,33.70
186,282,13,199,481.69,194.54,86.84,35.07
186,282,14,200,481.69,194.54,90.12,36.39
186,282,15,201,481.69,194.54,93.28,37.67
186,284,1,187,446.28,219.84,22.31,10.99
186,284,2,188,446.28,219.84,31.56,15.55
186,284,3,189,446.28,219.84,38.65,19.04
186,284,4,190,446.28,219.84,44.63,21.98
186,284,5,191,446.28,219.84,49.90,24.58
186,284,6,192,446.28,219.84,54.66,26.93
186,284,7,193,446.28,219.84,59.04,29.08
186,284,8,194,446.28,219.84,63.11,31.09
186,284,9,195,446.28,219.84,66.94,32.98
186,284,10,196,446.28,219.84,70.56,34.76
186,284,11,197,446.28,219.84,74.01,36.46
186,284,12,198,446.28,219.84,77.30,38.08
186,284,13,199,446.28,219.84,80.46,39.63
186,284,14,200,446.28,219.84,83.49,41.13
186,284,15,201,446.28,219.84,86.42,42.57
186,285,1,187,552.95,246.84,27.65,12.34
186,285,2,188,552.95,246.84,39.10,17.45
186,285,3,189,552.95,246.84,47.89,21.38
186,285,4,190,552.95,246.84,55.30,24.68
186,285,5,191,552.95,246.84,61.82,27.60
186,285,6,192,552.95,246.84,67.72,30.23
186,285,7,193,552.95,246.84,73.15,32.65
186,285,8,194,552.95,246.84,78.20,34.91
186,285,9,195,552.95,246.84,82.94,37.03
186,285,10,196,552.95,246.84,87.43,39.03
186,285,11,197,552.95,246.84,91.70,40.93
186,285,12,198,552.95,246.84,95.77,42.75
186,285,13,199,552.95,246.84,99.68,44.50
186,285,14,200,552.95,246.84,103.45,46.18
186,285,15,201,552.95,246.84,107.08,47.80
186,286,1,187,588.47,180.42,29.42,9.02
186,286,2,188,588.47,180.42,41.61,12.76
186,286,3,189,588.47,180.42,50.96,15.62
186,286,4,190,588.47,180.42,58.85,18.04
186,286,5,191,588.47,180.42,65.79,20.17
186,286,6,192,588.47,180.42,72.07,22.10
186,286,7,193,588.47,180.42,77.85,23.87
186,286,8,194,588.47,180.42,83.22,25.52
186,286,9,195,588.47,180.42,88.27,27.06
186,286,10,196,588.47,180.42,93.04,28.53
186,286,11,197,588.47,180.42,97.59,29.92
186,286,12,198,588.47,180.42,101.93,31.25
186,286,13,199,588.47,180.42,106.09,32.53
186,286,14,200,588.47,180.42,110.09,33.75
186,286,15,201,588.47,180.42,113.96,34.94
186,287,1,187,354.55,142.46,17.73,7.12
186,287,2,188,354.55,142.46,25.07,10.07
186,287,3,189,354.55,142.46,30.70,12.34
186,287,4,190,354.55,142.46,35.45,14.25
186,287,5,191,354.55,142.46,39.64,15.93
186,287,6,192,354.55,142.46,43.42,17.45
186,287,7,193,354.55,142.46,46.90,18.85
186,287,8,194,354.55,142.46,50.14,20.15
186,287,9,195,354.55,142.46,53.18,21.37
186,287,10,196,354.55,142.46,56.06,22.52
186,287,11,197,354.55,142.46,58.80,23.62
186,287,12,198,354.55,142.46,61.41,24.67
186,287,13,199,354.55,142.46,63.92,25.68
186,287,14,200,354.55,142.46,66.33,26.65
186,287,15,201,354.55,142.46,68.66,27.59
186,288,1,187,32.86,153.79,2.32,10.87
186,288,2,188,32.86,153.79,2.85,13.32
186,288,3,189,32.86,153.79,3.29,15.38
186,288,4,190,32.86,153.79,3.67,17.19
186,288,5,191,32.86,153.79,4.03,18.84
186,288,6,192,32.86,153.79,4.35,20.34
186,288,7,193,32.86,153.79,4.65,21.75
186,288,8,194,32.86,153.79,4.93,23.07
186,288,9,195,32.86,153.79,5.20,24.32
186,288,10,196,32.86,153.79,5.45,25.50
186,288,11,197,32.86,153.79,5.69,26.64
186,288,12,198,32.86,153.79,5.92,27.73
186,288,13,199,32.86,153.79,6.15,28.77
186,288,14,200,32.86,153.79,6.36,29.78
186,288,15,201,32.86,153.79,6.57,30.76
187,226,1,188,61.18,253.72,3.06,12.69
187,226,2,189,61.18,253.72,4.33,17.94
187,226,3,190,61.18,253.72,5.30,21.97
187,226,4,191,61.18,253.72,6.12,25.37
187,226,5,192,61.18,253.72,6.84,28.37
187,226,6,193,61.18,253.72,7.49,31.07
187,226,7,194,61.18,253.72,8.09,33.56
187,226,8,195,61.18,253.72,8.65,35.88
187,226,9,196,61.18,253.72,9.18,38.06
187,226,10,197,61.18,253.72,9.67,40.12
187,226,11,198,61.18,253.72,10.15,42.07
187,226,12,199,61.18,253.72,10.60,43.95
187,226,13,200,61.18,253.72,11.03,45.74
187,226,14,201,61.18,253.72,11.45,47.47
187,226,15,202,61.18,253.72,11.85,49.13
187,241,1,188,585.08,207.69,58.51,20.77
187,241,2,189,585.08,207.69,65.41,23.22
187,241,3,190,585.08,207.69,71.66,25.44
187,241,4,191,585.08,207.69,77.40,27.47
187,241,5,192,585.08,207.69,82.74,29.37
187,241,6,193,585.08,207.69,87.76,31.15
187,241,7,194,585.08,207.69,92.51,32.84
187,241,8,195,585.08,207.69,97.03,34.44
187,241,9,196,585.08,207.69,101.34,35.97
187,241,10,197,585.08,207.69,105.48,37.44
187,241,11,198,585.08,207.69,109.46,38.86
187,241,12,199,585.08,207.69,113.30,40.22
187,241,13,200,585.08,207.69,117.02,41.54
187,241,14,201,585.08,207.69,120.62,42.82
187,241,15,202,585.08,207.69,124.12,44.06
187,250,1,188,271.04,169.30,54.21,33.86
187,250,2,189,271.04,169.30,55.88,34.90
187,250,3,190,271.04,169.30,57.50,35.91
187,250,4,191,271.04,169.30,59.07,36.90
187,250,5,192,271.04,169.30,60.61,37.86
187,250,6,193,271.04,169.30,62.10,38.79
187,250,7,194,271.04,169.30,63.57,39.70
187,250,8,195,271.04,169.30,64.99,40.60
187,250,9,196,271.04,169.30,66.39,41.47
187,250,10,197,271.04,169.30,67.76,42.33
187,250,11,198,271.04,169.30,69.10,43.16
187,250,12,199,271.04,169.30,70.42,43.99
187,250,13,200,271.04,169.30,71.71,44.79
187,250,14,201,271.04,169.30,72.98,45.59
187,250,15,202,271.04,169.30,74.23,46.37
187,252,1,188,172.37,229.41,8.62,11.47
187,252,2,189,172.37,229.41,12.19,16.22
187,252,3,190,172.37,229.41,14.93,19.87
187,252,4,191,172.37,229.41,17.24,22.94
187,252,5,192,172.37,229.41,19.27,25.65
187,252,6,193,172.37,229.41,21.11,28.10
187,252,7,194,172.37,229.41,22.80,30.35
187,252,8,195,172.37,229.41,24.38,32.44
187,252,9,196,172.37,229.41,25.86,34.41
187,252,10,197,172.37,229.41,27.25,36.27
187,252,11,198,172.37,229.41,28.58,38.04
187,252,12,199,172.37,229.41,29.85,39.73
187,252,13,200,172.37,229.41,31.07,41.36
187,252,14,201,172.37,229.41,32.25,42.92
187,252,15,202,172.37,229.41,33.38,44.42
187,256,1,188,307.03,245.79,15.35,12.29
187,256,2,189,307.03,245.79,21.71,17.38
187,256,3,190,307.03,245.79,26.59,21.29
187,256,4,191,307.03,245.79,30.70,24.58
187,256,5,192,307.03,245.79,34.33,27.48
187,256,6,193,307.03,245.79,37.60,30.10
187,256,7,194,307.03,245.79,40.62,32.52
187,256,8,195,307.03,245.79,43.42,34.76
187,256,9,196,307.03,245.79,46.06,36.87
187,256,10,197,307.03,245.79,48.55,38.86
187,256,11,198,307.03,245.79,50.92,40.76
187,256,12,199,307.03,245.79,53.18,42.57
187,256,13,200,307.03,245.79,55.35,44.31
187,256,14,201,307.03,245.79,57.44,45.98
187,256,15,202,307.03,245.79,59.46,47.60
187,257,1,188,434.91,198.12,21.75,9.91
187,257,2,189,434.91,198.12,30.75,14.01
187,257,3,190,434.91,198.12,37.66,17.16
187,257,4,191,434.91,198.12,43.49,19.81
187,257,5,192,434.91,198.12,48.62,22.15
187,257,6,193,434.91,198.12,53.27,24.27
187,257,7,194,434.91,198.12,57.53,26.21
187,257,8,195,434.91,198.12,61.51,28.02
187,257,9,196,434.91,198.12,65.24,29.72
187,257,10,197,434.91,198.12,68.77,31.33
187,257,11,198,434.91,198.12,72.12,32.86
187,257,12,199,434.91,198.12,75.33,34.32
187,257,13,200,434.91,198.12,78.40,35.72
187,257,14,201,434.91,198.12,81.36,37.07
187,257,15,202,434.91,198.12,84.22,38.37
187,272,1,188,152.82,138.11,24.16,21.84
187,272,2,189,152.82,138.11,25.34,22.90
187,272,3,190,152.82,138.11,26.47,23.92
187,272,4,191,152.82,138.11,27.55,24.90
187,272,5,192,152.82,138.11,28.59,25.84
187,272,6,193,152.82,138.11,29.59,26.74
187,272,7,194,152.82,138.11,30.56,27.62
187,272,8,195,152.82,138.11,31.50,28.47
187,272,9,196,152.82,138.11,32.42,29.30
187,272,10,197,152.82,138.11,33.31,30.10
187,272,11,198,152.82,138.11,34.17,30.88
187,272,12,199,152.82,138.11,35.02,31.65
187,272,13,200,152.82,138.11,35.84,32.39
187,272,14,201,152.82,138.11,36.64,33.12
187,272,15,202,152.82,138.11,37.43,33.83
187,275,1,188,625.12,181.52,31.26,9.08
187,275,2,189,625.12,181.52,44.20,12.84
187,275,3,190,625.12,181.52,54.14,15.72
187,275,4,191,625.12,181.52,62.51,18.15
187,275,5,192,625.12,181.52,69.89,20.29
187,275,6,193,625.12,181.52,76.56,22.23
187,275,7,194,625.12,181.52,82.70,24.01
187,275,8,195,625.12,181.52,88.41,25.67
187,275,9,196,625.12,181.52,93.77,27.23
187,275,10,197,625.12,181.52,98.84,28.70
187,275,11,198,625.12,181.52,103.66,30.10
187,275,12,199,625.12,181.52,108.27,31.44
187,275,13,200,625.12,181.52,112.70,32.72
187,275,14,201,625.12,181.52,116.95,33.96
187,275,15,202,625.12,181.52,121.05,35.15
187,282,1,188,481.70,194.49,24.08,9.72
187,282,2,189,481.70,194.49,34.06,13.75
187,282,3,190,481.70,194.49,41.72,16.84
187,282,4,191,481.70,194.49,48.17,19.45
187,282,5,192,481.70,194.49,53.86,21.75
187,282,6,193,481.70,194.49,59.00,23.82
187,282,7,194,481.70,194.49,63.72,25.73
187,282,8,195,481.70,194.49,68.12,27.51
187,282,9,196,481.70,194.49,72.25,29.17
187,282,10,197,481.70,194.49,76.16,30.75
187,282,11,198,481.70,194.49,79.88,32.25
187,282,12,199,481.70,194.49,83.43,33.69
187,282,13,200,481.70,194.49,86.84,35.06
187,282,14,201,481.70,194.49,90.12,36.39
187,282,15,202,481.70,194.49,93.28,37.66
187,284,1,188,446.09,219.91,22.30,11.00
187,284,2,189,446.09,219.91,31.54,15.55
187,284,3,190,446.09,219.91,38.63,19.04
187,284,4,191,446.09,219.91,44.61,21.99
187,284,5,192,446.09,219.91,49.87,24.59
187,284,6,193,446.09,219.91,54.63,26.93
187,284,7,194,446.09,219.91,59.01,29.09
187,284,8,195,446.09,219.91,63.09,31.10
187,284,9,196,446.09,219.91,66.91,32.99
187,284,10,197,446.09,219.91,70.53,34.77
187,284,11,198,446.09,219.91,73.98,36.47
187,284,12,199,446.09,219.91,77.26,38.09
187,284,13,200,446.09,219.91,80.42,39.64
187,284,14,201,446.09,219.91,83.46,41.14
187,284,15,202,446.09,219.91,86.38,42.58
187,285,1,188,553.57,247.20,27.68,12.36
187,285,2,189,553.57,247.20,39.14,17.48
187,285,3,190,553.57,247.20,47.94,21.41
187,285,4,191,553.57,247.20,55.36,24.72
187,285,5,192,553.57,247.20,61.89,27.64
187,285,6,193,553.57,247.20,67.80,30.28
187,285,7,194,553.57,247.20,73.23,32.70
187,285,8,195,553.57,247.20,78.29,34.96
187,285,9,196,553.57,247.20,83.04,37.08
187,285,10,197,553.57,247.20,87.53,39.09
187,285,11,198,553.57,247.20,91.80,40.99
187,285,12,199,553.57,247.20,95.88,42.82
187,285,13,200,553.57,247.20,99.80,44.56
187,285,14,201,553.57,247.20,103.56,46.25
187,285,15,202,553.57,247.20,107.20,47.87
187,286,1,188,588.65,183.44,29.43,9.17
187,286,2,189,588.65,183.44,41.62,12.97
187,286,3,190,588.65,183.44,50.98,15.89
187,286,4,191,588.65,183.44,58.87,18.34
187,286,5,192,588.65,183.44,65.81,20.51
187,286,6,193,588.65,183.44,72.10,22.47
187,286,7,194,588.65,183.44,77.87,24.27
187,286,8,195,588.65,183.44,83.25,25.94
187,286,9,196,588.65,183.44,88.30,27.52
187,286,10,197,588.65,183.44,93.07,29.00
187,286,11,198,588.65,183.44,97.62,30.42
187,286,12,199,588.65,183.44,101.96,31.77
187,286,13,200,588.65,183.44,106.12,33.07
187,286,14,201,588.65,183.44,110.13,34.32
187,286,15,202,588.65,183.44,113.99,35.52
187,287,1,188,355.20,142.70,17.76,7.14
187,287,2,189,355.20,142.70,25.12,10.09
187,287,3,190,355.20,142.70,30.76,12.36
187,287,4,191,355.20,142.70,35.52,14.27
187,287,5,192,355.20,142.70,39.71,15.95
187,287,6,193,355.20,142.70,43.50,17.48
