frame,track_id,label,cx,cy,vx,vy,confirmed
106,192,person,225.28,203.51,0.000,-0.000,1
106,194,car,454.35,185.56,-0.000,0.000,1
106,200,person,274.42,209.64,-0.000,0.000,1
106,205,person,55.03,194.40,-0.000,-0.000,1
106,206,person,22.51,188.19,-0.000,-0.000,1
107,140,car,406.17,219.02,0.000,-0.000,1
107,157,car,276.75,172.18,-0.000,-0.000,1
107,158,car,24.54,259.88,-0.001,0.000,1
107,174,car,331.51,247.39,-0.000,0.000,1
107,175,car,477.44,212.64,0.000,0.000,1
107,181,truck,147.79,157.32,-0.000,-0.000,1
107,182,person,246.90,181.38,0.000,-0.000,1
107,183,car,487.25,188.50,-0.000,-0.000,1
107,185,person,563.19,231.94,0.000,0.000,1
107,188,car,293.24,257.09,-0.000,0.000,1
107,189,truck,145.85,157.78,-0.000,-0.000,1
107,192,person,225.28,203.51,0.000,-0.000,1
107,194,car,454.35,185.56,-0.000,0.000,1
107,200,person,265.09,209.13,-0.000,0.000,1
107,205,person,55.12,194.94,-0.000,-0.000,1
107,206,person,22.83,191.54,-0.000,-0.000,1
108,140,car,406.32,219.22,0.000,-0.000,1
108,157,car,276.75,172.18,-0.000,-0.000,1
108,158,car,24.49,261.11,-0.001,0.000,1
108,175,car,477.50,212.69,0.000,0.000,1
108,181,truck,147.36,157.39,-0.000,-0.000,1
108,182,person,246.90,181.38,0.000,-0.000,1
108,183,car,487.74,188.71,-0.000,-0.000,1
108,185,person,562.90,232.21,0.000,0.000,1
108,188,car,290.69,258.56,-0.000,0.000,1
108,189,truck,145.85,157.78,-0.000,-0.000,1
108,192,person,225.28,203.51,0.000,-0.000,1
108,194,car,454.35,185.56,-0.000,0.000,1
108,200,person,263.54,210.32,-0.000,0.000,1
108,205,person,55.28,195.00,-0.000,-0.000,1
108,206,person,21.30,192.37,-0.000,-0.000,1
108,207,person,113.81,218.71,0.000,-0.000,1
108,208,person,622.97,185.84,-0.000,0.000,1
108,209,bus,355.33,142.43,0.000,0.000,1
109,140,car,404.80,219.38,0.000,-0.000,1
109,157,car,276.75,172.18,-0.000,-0.000,1
109,158,car,24.26,264.47,-0.001,0.000,1
109,175,car,477.51,213.00,0.000,0.000,1
109,181,truck,147.36,157.39,-0.000,-0.000,1
109,182,person,246.90,181.38,0.000,-0.000,1
109,183,car,487.87,188.66,-0.000,-0.000,1
109,185,person,562.67,232.16,0.000,0.000,1
109,188,car,287.21,259.28,-0.000,0.000,1
109,189,truck,148.79,157.00,-0.000,-0.000,1
109,192,person,225.28,203.51,0.000,-0.000,1
109,194,car,454.35,185.56,-0.000,0.000,1
109,200,person,262.91,209.80,-0.000,0.000,1
109,206,person,21.48,193.88,-0.000,0.000,1
109,207,person,113.82,218.79,0.000,0.000,1
109,208,person,623.07,185.68,0.000,-0.000,1
109,209,bus,356.17,142.19,0.000,-0.000,1
109,210,person,587.46,187.12,0.000,0.000,1
110,140,car,405.51,219.81,0.000,-0.000,1
110,157,car,276.75,172.18,-0.000,-0.000,1
110,158,car,25.94,266.56,-0.001,0.000,1
110,175,car,477.21,212.93,0.000,0.000,1
110,181,truck,147.36,157.39,-0.000,-0.000,1
110,182,person,246.90,181.38,0.000,-0.000,1
110,183,car,487.76,188.29,-0.000,-0.000,1
110,185,person,562.86,233.10,0.000,0.000,1
110,188,car,284.65,259.62,-0.000,0.000,1
110,189,truck,150.02,157.20,-0.000,-0.000,1
110,192,person,225.28,203.51,0.000,-0.000,1
110,194,car,454.35,185.56,-0.000,0.000,1
110,200,person,261.65,209.85,-0.000,0.000,1
110,206,person,21.63,193.70,-0.000,0.000,1
110,207,person,113.96,218.77,0.000,0.000,1
110,208,person,622.93,185.71,-0.000,-0.000,1
110,209,bus,355.07,142.46,0.000,0.000,1
110,210,person,587.46,186.91,0.000,0.000,1
111,140,car,401.52,219.79,0.000,-0.000,1
111,157,car,276.75,172.18,-0.000,-0.000,1
111,158,car,25.94,266.56,-0.001,0.000,1
111,175,car,477.68,213.28,0.000,0.000,1
111,181,truck,148.24,157.20,-0.000,-0.000,1
111,182,person,246.90,181.38,0.000,-0.000,1
111,183,car,488.01,187.92,-0.000,-0.000,1
111,185,person,562.45,233.43,0.000,0.000,1
111,188,car,281.37,259.92,-0.000,0.000,1
111,189,truck,150.02,157.20,-0.000,-0.000,1
111,192,person,225.28,203.51,0.000,-0.000,1
111,194,car,454.35,185.56,-0.000,0.000,1
111,200,person,260.57,210.58,-0.000,0.000,1
111,206,person,21.30,194.08,-0.000,0.000,1
111,210,person,587.73,188.07,0.000,0.000,1
112,140,car,400.87,219.68,0.000,-0.000,1
112,157,car,276.75,172.18,-0.000,-0.000,1
112,158,car,25.94,266.56,-0.001,0.000,1
112,175,car,478.41,213.50,0.000,0.000,1
112,181,truck,148.24,157.20,-0.000,-0.000,1
112,182,person,246.90,181.38,0.000,-0.000,1
112,183,car,488.57,186.58,-0.000,-0.000,1
112,185,person,562.24,233.88,0.000,0.000,1
112,188,car,278.36,260.22,-0.000,0.000,1
112,192,person,225.28,203.51,0.000,-0.000,1
112,194,car,454.35,185.56,-0.000,0.000,1
112,200,person,259.02,211.14,-0.000,0.000,1
112,206,person,22.56,194.46,-0.000,0.000,1
112,210,person,588.02,187.87,0.000,0.000,1
112,211,person,55.53,197.08,-0.000,0.000,1
113,140,car,398.17,219.74,0.000,-0.000,1
113,158,car,25.94,266.56,-0.001,0.000,1
113,175,car,478.30,213.64,0.000,0.000,1
113,182,person,246.90,181.38,0.000,-0.000,1
113,185,person,561.95,233.53,0.000,0.000,1
113,188,car,275.77,259.67,-0.000,0.000,1
113,192,person,250.30,210.17,0.000,-0.000,1
113,200,person,259.02,211.14,-0.000,0.000,1
113,206,person,21.55,207.36,-0.000,0.000,1
113,210,person,588.45,187.86,0.000,0.000,1
113,211,person,55.53,197.11,-0.000,0.000,1
113,213,person,622.55,185.41,0.000,0.000,1
114,140,car,397.59,219.99,0.000,-0.000,1
114,158,car,25.94,266.56,-0.001,0.000,1
114,175,car,478.24,213.77,0.000,0.000,1
114,182,person,246.90,181.38,0.000,-0.000,1
114,185,person,561.62,232.93,0.000,0.000,1
114,188,car,272.54,259.41,-0.000,0.000,1
114,192,person,250.30,210.17,0.000,-0.000,1
114,200,person,259.02,211.14,-0.000,0.000,1
114,206,person,20.58,207.43,-0.000,0.000,1
114,210,person,588.26,186.35,0.000,0.000,1
114,211,person,56.20,196.44,0.000,0.000,1
114,213,person,622.53,185.49,0.000,0.000,1
114,214,person,113.72,218.56,-0.000,-0.000,1
114,215,bus,354.11,141.99,0.000,-0.000,1
115,140,car,396.44,219.99,0.000,-0.000,1
115,158,car,25.94,266.56,-0.001,0.000,1
115,175,car,478.12,213.71,0.000,0.000,1
115,185,person,585.98,232.58,0.000,0.000,1
115,188,car,269.99,259.40,-0.000,0.000,1
115,192,person,250.30,210.17,0.000,-0.000,1
115,200,person,259.02,211.14,-0.000,0.000,1
115,206,person,20.14,210.82,-0.000,0.000,1
115,210,person,587.43,186.65,0.000,0.000,1
115,213,person,622.40,185.68,0.000,0.000,1
115,214,person,114.05,218.49,0.000,-0.000,1
115,215,bus,353.95,141.84,-0.000,-0.000,1
116,140,car,396.01,220.62,0.000,-0.000,1
116,158,car,25.94,266.56,-0.001,0.000,1
116,175,car,477.89,213.45,0.000,0.000,1
116,185,person,585.98,232.58,0.000,0.000,1
116,188,car,266.08,259.81,-0.000,0.000,1
116,192,person,250.30,210.17,0.000,-0.000,1
116,200,person,259.02,211.14,-0.000,0.000,1
116,206,person,19.84,209.13,-0.001,0.000,1
116,210,person,587.36,187.55,0.000,0.000,1
116,213,person,622.29,185.76,0.000,0.000,1
116,214,person,113.99,218.41,0.000,-0.000,1
116,215,bus,354.34,141.45,0.000,-0.000,1
116,216,truck,145.93,152.88,-0.000,-0.000,1
116,217,car,488.46,186.98,-0.000,0.000,1
117,140,car,394.32,220.97,0.000,-0.000,1
117,158,car,25.94,266.56,-0.001,0.000,1
117,175,car,477.52,213.50,0.000,0.000,1
117,185,person,586.54,232.70,0.000,0.000,1
117,188,car,262.47,260.07,-0.000,0.000,1
117,192,person,250.30,210.17,0.000,-0.000,1
117,200,person,259.02,211.14,-0.000,0.000,1
117,206,person,19.23,211.90,-0.001,0.000,1
117,210,person,587.33,188.71,0.000,0.000,1
117,213,person,622.31,185.81,0.000,0.000,1
117,216,truck,148.75,154.93,0.000,0.000,1
117,217,car,488.47,188.34,-0.000,0.000,1
117,218,person,560.74,231.37,-0.000,-0.000,1
118,140,car,394.54,220.95,0.000,-0.000,1
118,158,car,25.94,266.56,-0.001,0.000,1
118,175,car,476.11,213.88,0.000,0.000,1
118,185,person,586.54,232.70,0.000,0.000,1
118,188,car,259.33,260.28,-0.000,0.000,1
118,192,person,224.54,212.85,0.000,0.000,1
118,200,person,259.02,211.14,-0.000,0.000,1
118,206,person,19.22,211.97,-0.001,0.000,1
118,210,person,587.33,188.71,0.000,0.000,1
118,213,person,622.33,185.84,0.000,0.000,1
118,216,truck,150.33,154.37,0.000,-0.000,1
118,217,car,488.39,189.14,-0.000,0.000,1
118,218,person,560.80,232.62,-0.000,0.000,1
118,220,person,55.89,195.80,-0.000,-0.000,1
119,140,car,393.50,220.92,0.000,-0.000,1
119,158,car,25.94,266.56,-0.001,0.000,1
119,175,car,476.47,214.05,0.000,0.000,1
119,185,person,584.55,234.22,0.000,0.000,1
119,188,car,255.49,260.16,-0.000,0.000,1
119,192,person,226.41,211.48,0.000,0.000,1
119,200,person,259.02,211.14,-0.000,0.000,1
119,206,person,19.11,209.22,-0.001,0.000,1
119,210,person,587.26,189.44,0.000,0.000,1
119,213,person,622.31,185.77,0.000,0.000,1
119,216,truck,146.22,158.59,-0.000,0.000,1
119,218,person,560.68,233.26,-0.000,0.000,1
119,220,person,55.87,195.87,-0.000,0.000,1
120,158,car,25.94,266.56,-0.001,0.000,1
120,175,car,476.18,214.47,0.000,0.000,1
120,185,person,586.43,234.10,0.000,0.000,1
120,188,car,253.07,260.65,-0.000,0.000,1
120,192,person,223.86,212.88,0.000,0.000,1
120,200,person,259.02,211.14,-0.000,0.000,1
120,206,person,18.73,207.10,-0.001,0.000,1
120,210,person,587.27,190.03,0.000,0.000,1
120,213,person,622.27,185.71,0.000,0.000,1
120,216,truck,146.22,158.59,-0.000,0.000,1
120,219,person,21.79,183.51,-0.000,-0.000,1
120,220,person,55.81,195.70,-0.000,-0.000,1
120,221,person,114.33,218.03,0.000,-0.000,1
120,223,bus,354.13,141.04,-0.000,-0.000,1
121,158,car,25.94,266.56,-0.001,0.000,1
121,175,car,476.20,214.71,0.000,0.000,1
121,185,person,586.36,234.37,0.000,0.000,1
121,188,car,253.07,260.65,-0.000,0.000,1
121,192,person,223.86,212.88,0.000,0.000,1
121,200,person,259.02,211.14,-0.000,0.000,1
121,206,person,18.61,206.18,-0.001,0.000,1
121,210,person,587.27,190.03,0.000,0.000,1
121,213,person,622.24,185.81,0.000,0.000,1
121,216,truck,146.22,158.59,-0.000,0.000,1
121,219,person,21.29,182.99,-0.000,-0.000,1
121,221,person,113.96,217.76,0.000,-0.000,1
121,222,person,587.33,189.06,0.000,0.000,1
121,223,bus,354.28,141.39,-0.000,0.000,1
122,158,car,25.94,266.56,-0.001,0.000,1
122,175,car,476.05,214.83,0.000,0.000,1
122,185,person,586.36,234.37,0.000,0.000,1
122,188,car,253.07,260.65,-0.000,0.000,1
122,192,person,223.86,212.88,0.000,0.000,1
122,200,person,259.02,211.14,-0.000,0.000,1
122,206,person,17.89,205.04,-0.001,0.000,1
122,210,person,587.37,189.70,0.000,0.000,1
122,213,person,622.30,185.80,0.000,0.000,1
122,216,truck,146.22,158.59,-0.000,0.000,1
122,221,person,113.60,217.41,-0.000,-0.000,1
122,222,person,587.33,189.06,0.000,0.000,1
122,223,bus,354.23,141.54,-0.000,0.000,1
122,224,car,503.72,193.41,0.000,0.000,1
122,225,car,489.87,184.21,0.000,-0.000,1
123,158,car,25.94,266.56,-0.001,0.000,1
123,185,person,586.36,234.37,0.000,0.000,1
123,188,car,253.07,260.65,-0.000,0.000,1
123,192,person,223.86,212.88,0.000,0.000,1
123,200,person,259.02,211.14,-0.000,0.000,1
123,206,person,17.59,203.00,-0.001,0.000,1
123,210,person,587.53,188.07,0.000,0.000,1
123,213,person,622.41,185.80,0.000,0.000,1
123,216,truck,146.22,158.59,-0.000,0.000,1
123,222,person,587.13,167.94,-0.000,-0.000,1
123,224,car,503.72,193.41,0.000,0.000,1
123,225,car,489.84,184.82,0.000,-0.000,1
123,226,car,242.90,260.28,-0.000,0.000,1
123,227,person,560.94,235.27,0.000,0.000,1
123,228,car,394.38,221.86,-0.000,0.000,1
123,230,car,436.72,169.07,0.000,-0.000,1
124,158,car,25.94,266.56,-0.001,0.000,1
124,185,person,586.36,234.37,0.000,0.000,1
124,188,car,253.07,260.65,-0.000,0.000,1
124,192,person,223.86,212.88,0.000,0.000,1
124,200,person,259.02,211.14,-0.000,0.000,1
124,206,person,17.59,203.00,-0.001,0.000,1
124,210,person,587.11,188.47,0.000,0.000,1
124,213,person,622.50,185.79,0.000,0.000,1
124,216,truck,146.22,158.59,-0.000,0.000,1
124,222,person,587.13,167.94,-0.000,-0.000,1
124,224,car,475.95,215.20,-0.000,0.000,1
124,225,car,489.23,189.11,0.000,0.000,1
124,226,car,239.18,260.18,-0.000,-0.000,1
124,227,person,560.82,235.33,0.000,0.000,1
124,228,car,393.95,222.52,-0.000,0.000,1
124,229,person,206.28,214.18,-0.000,0.000,1
124,230,car,436.58,169.84,0.000,-0.000,1
124,231,person,54.47,195.86,-0.000,0.000,1
125,158,car,25.94,266.56,-0.001,0.000,1
125,185,person,586.36,234.37,0.000,0.000,1
125,188,car,253.07,260.65,-0.000,0.000,1
125,192,person,223.86,212.88,0.000,0.000,1
125,200,person,259.02,211.14,-0.000,0.000,1
125,206,person,15.78,202.88,-0.001,0.000,1
125,210,person,587.05,184.63,0.000,0.000,1
125,213,person,622.60,185.80,0.000,0.000,1
125,216,truck,146.22,158.59,-0.000,0.000,1
125,222,person,587.13,167.94,-0.000,-0.000,1
125,224,car,475.84,215.34,-0.000,0.000,1
125,225,car,489.48,183.56,0.000,-0.000,1
125,226,car,234.13,260.35,-0.000,0.000,1
125,227,person,561.11,234.92,0.000,0.000,1
125,228,car,393.95,222.52,-0.000,0.000,1
125,229,person,205.69,216.09,-0.000,0.000,1
125,230,car,436.67,171.09,0.000,0.000,1
125,231,person,55.41,195.68,0.000,-0.000,1
125,232,person,17.79,182.80,-0.000,-0.000,1
126,185,person,586.36,234.37,0.000,0.000,1
126,188,car,253.07,260.65,-0.000,0.000,1
126,192,person,223.86,212.88,0.000,0.000,1
126,200,person,259.02,211.14,-0.000,0.000,1
126,206,person,15.60,204.53,-0.001,0.000,1
126,210,person,587.31,179.42,0.000,-0.000,1
126,213,person,622.65,185.87,0.000,0.000,1
126,216,truck,146.22,158.59,-0.000,0.000,1
126,222,person,587.13,167.94,-0.000,-0.000,1
126,224,car,475.85,215.47,-0.000,0.000,1
126,225,car,489.31,190.08,0.000,0.000,1
126,226,car,231.24,260.31,-0.000,0.000,1
126,228,car,393.95,222.52,-0.000,0.000,1
126,229,person,205.69,216.09,-0.000,0.000,1
126,230,car,436.67,171.09,0.000,0.000,1
126,231,person,55.48,195.67,0.000,-0.000,1
126,232,person,17.37,182.62,-0.000,-0.000,1
126,233,person,112.83,209.83,-0.000,-0.000,1
126,234,bus,355.10,142.51,0.000,0.000,1
127,185,person,561.30,235.40,0.000,0.000,1
127,188,car,253.07,260.65,-0.000,0.000,1
127,192,person,223.86,212.88,0.000,0.000,1
127,200,person,259.02,211.14,-0.000,0.000,1
127,206,person,16.05,203.41,-0.001,0.000,1
127,210,person,587.84,182.34,0.000,0.000,1
127,213,person,622.63,185.94,0.000,0.000,1
127,216,truck,146.22,158.59,-0.000,0.000,1
127,222,person,587.13,167.94,-0.000,-0.000,1
127,224,car,475.83,215.41,-0.000,0.000,1
127,225,car,489.68,183.29,0.000,-0.000,1
127,226,car,227.00,259.28,-0.000,-0.000,1
127,228,car,393.95,222.52,-0.000,0.000,1
127,229,person,199.57,216.08,-0.000,0.000,1
127,230,car,436.67,171.09,0.000,0.000,1
127,232,person,17.37,182.62,-0.000,-0.000,1
127,233,person,115.52,205.92,0.000,-0.000,1
127,234,bus,355.66,142.73,0.000,0.000,1
127,235,car,392.21,223.34,-0.000,0.000,1
127,236,car,438.98,178.83,-0.000,-0.000,1
128,185,person,561.15,235.01,0.000,0.000,1
128,188,car,253.07,260.65,-0.000,0.000,1
128,192,person,223.86,212.88,0.000,0.000,1
128,206,person,16.05,203.41,-0.001,0.000,1
128,210,person,587.84,182.34,0.000,0.000,1
128,213,person,622.74,185.89,0.000,0.000,1
128,216,truck,146.22,158.59,-0.000,0.000,1
128,222,person,587.79,170.20,0.000,0.000,1
128,224,car,475.70,215.64,-0.000,0.000,1
128,225,car,489.82,185.87,0.000,0.000,1
128,226,car,222.59,259.15,-0.000,-0.000,1
128,228,car,393.95,222.52,-0.000,0.000,1
128,229,person,199.57,216.08,-0.000,0.000,1
128,230,car,436.67,171.09,0.000,0.000,1
128,232,person,17.78,205.21,-0.000,0.000,1
128,233,person,113.45,198.49,-0.000,-0.000,1
128,234,bus,355.38,143.73,0.000,0.000,1
128,235,car,391.41,223.50,-0.000,0.000,1
128,236,car,439.73,180.93,0.000,0.000,1
129,185,person,561.34,234.83,0.000,0.000,1
129,188,car,253.07,260.65,-0.000,0.000,1
129,192,person,223.86,212.88,0.000,0.000,1
129,206,person,16.05,203.41,-0.001,0.000,1
129,210,person,587.84,182.34,0.000,0.000,1
129,216,truck,146.22,158.59,-0.000,0.000,1
129,222,person,587.94,169.99,0.000,0.000,1
129,224,car,475.47,215.80,-0.000,0.000,1
129,225,car,489.94,186.97,0.000,0.000,1
129,226,car,218.45,260.00,-0.000,-0.000,1
129,228,car,393.95,222.52,-0.000,0.000,1
129,229,person,199.57,216.08,-0.000,0.000,1
129,230,car,436.67,171.09,0.000,0.000,1
129,232,person,17.73,204.37,-0.000,0.000,1
129,233,person,112.30,195.61,-0.000,-0.000,1
129,235,car,390.65,224.09,-0.000,0.000,1
129,236,car,439.21,181.39,-0.000,0.000,1
129,237,person,15.14,182.15,-0.000,0.000,1
130,185,person,561.30,234.66,0.000,0.000,1
130,188,car,253.07,260.65,-0.000,0.000,1
130,192,person,223.86,212.88,0.000,0.000,1
130,206,person,16.05,203.41,-0.001,0.000,1
130,210,person,622.95,185.74,0.000,0.000,1
130,216,truck,146.22,158.59,-0.000,0.000,1
130,222,person,587.94,169.99,0.000,0.000,1
130,224,car,475.19,215.90,-0.000,0.000,1
130,225,car,489.45,183.83,0.000,-0.000,1
130,226,car,214.66,259.10,-0.000,-0.000,1
130,228,car,393.95,222.52,-0.000,0.000,1
130,229,person,199.57,216.08,-0.000,0.000,1
130,230,car,436.67,171.09,0.000,0.000,1
130,232,person,17.60,204.29,-0.000,0.000,1
130,233,person,111.19,195.15,-0.000,-0.000,1
130,236,car,439.83,183.37,0.000,0.000,1
130,237,person,14.78,182.50,-0.000,0.000,1
130,238,person,54.98,194.98,-0.000,-0.000,1
131,185,person,561.07,234.72,0.000,0.000,1
131,188,car,253.07,260.65,-0.000,0.000,1
131,192,person,223.86,212.88,0.000,0.000,1
131,206,person,16.05,203.41,-0.001,0.000,1
131,210,person,623.12,185.77,0.000,0.000,1
131,216,truck,146.22,158.59,-0.000,0.000,1
131,222,person,587.57,163.57,0.000,-0.000,1
131,224,car,474.94,216.00,-0.000,0.000,1
131,225,car,489.73,183.65,0.000,-0.000,1
131,226,car,209.89,259.86,-0.000,-0.000,1
131,228,car,388.09,223.46,-0.000,0.000,1
131,229,person,199.57,216.08,-0.000,0.000,1
131,230,car,436.67,171.09,0.000,0.000,1
131,232,person,18.00,204.57,-0.000,0.000,1
131,233,person,111.12,193.71,-0.000,-0.000,1
131,236,car,439.18,182.18,-0.000,0.000,1
131,237,person,14.78,182.50,-0.000,0.000,1
131,238,person,54.70,195.12,-0.000,0.000,1
132,185,person,561.08,234.32,0.000,0.000,1
132,188,car,253.07,260.65,-0.000,0.000,1
132,192,person,223.86,212.88,0.000,0.000,1
132,206,person,16.05,203.41,-0.001,0.000,1
132,210,person,623.20,185.73,0.000,0.000,1
132,216,truck,146.22,158.59,-0.000,0.000,1
132,222,person,587.63,163.41,0.000,-0.000,1
132,224,car,474.63,216.23,-0.000,0.000,1
132,225,car,489.68,182.53,0.000,-0.000,1
132,226,car,205.04,259.42,-0.000,-0.000,1
132,228,car,387.06,223.17,-0.000,0.000,1
132,229,person,199.57,216.08,-0.000,0.000,1
132,230,car,436.67,171.09,0.000,0.000,1
132,232,person,17.86,205.09,-0.000,0.000,1
132,233,person,111.03,193.16,-0.000,-0.000,1
132,236,car,438.56,181.70,-0.000,0.000,1
132,237,person,14.78,182.50,-0.000,0.000,1
132,238,person,55.29,195.21,0.000,0.000,1
132,239,bus,354.00,145.88,0.000,0.000,1
133,185,person,560.61,233.78,0.000,0.000,1
133,188,car,253.07,260.65,-0.000,0.000,1
133,192,person,223.86,212.88,0.000,0.000,1
133,206,person,16.05,203.41,-0.001,0.000,1
133,210,person,623.29,185.69,0.000,0.000,1
133,216,truck,146.22,158.59,-0.000,0.000,1
133,222,person,587.34,163.43,0.000,-0.000,1
133,224,car,474.32,216.23,-0.000,0.000,1
133,225,car,489.81,182.01,0.000,-0.000,1
133,226,car,200.50,259.44,-0.000,-0.000,1
133,228,car,384.92,223.57,-0.000,0.000,1
133,229,person,199.57,216.08,-0.000,0.000,1
133,230,car,436.67,171.09,0.000,0.000,1
133,232,person,17.93,205.97,-0.000,0.000,1
133,233,person,111.03,193.16,-0.000,-0.000,1
133,236,car,439.34,184.62,-0.000,0.000,1
133,237,person,14.78,182.50,-0.000,0.000,1
133,239,bus,354.69,144.63,0.000,0.000,1
134,185,person,561.10,234.05,0.000,0.000,1
134,188,car,253.07,260.65,-0.000,0.000,1
134,192,person,223.86,212.88,0.000,0.000,1
134,206,person,16.05,203.41,-0.001,0.000,1
134,210,person,623.47,185.71,0.000,0.000,1
134,216,truck,146.22,158.59,-0.000,0.000,1
134,222,person,587.52,167.18,0.000,-0.000,1
134,224,car,473.65,216.69,-0.000,0.000,1
134,225,car,489.68,181.40,0.000,-0.000,1
134,226,car,197.72,262.15,-0.000,0.000,1
134,228,car,384.60,224.17,-0.000,0.000,1
134,229,person,167.05,218.60,-0.000,0.000,1
134,230,car,491.90,196.70,0.000,0.000,1
134,232,person,18.01,205.05,-0.000,0.000,1
134,233,person,111.03,193.16,-0.000,-0.000,1
134,236,car,439.09,184.58,-0.000,0.000,1
134,237,person,14.78,182.50,-0.000,0.000,1
134,239,bus,354.63,144.83,0.000,0.000,1
135,185,person,560.35,234.20,0.000,0.000,1
135,188,car,253.07,260.65,-0.000,0.000,1
135,192,person,223.86,212.88,0.000,0.000,1
135,210,person,623.74,185.76,0.000,0.000,1
135,222,person,587.23,167.79,0.000,-0.000,1
135,224,car,473.16,216.96,-0.000,0.000,1
135,225,car,490.13,183.79,0.000,-0.000,1
135,226,car,192.89,262.10,-0.000,0.000,1
135,228,car,383.34,224.70,-0.000,0.000,1
135,229,person,160.27,220.12,-0.000,0.000,1
135,230,car,491.90,196.70,0.000,0.000,1
135,232,person,18.01,205.05,-0.000,0.000,1
135,233,person,111.03,193.16,-0.000,-0.000,1
135,236,car,438.77,184.17,-0.000,0.000,1
135,237,person,14.78,182.50,-0.000,0.000,1
136,185,person,560.06,235.03,0.000,0.000,1
136,210,person,623.56,185.75,0.000,0.000,1
136,222,person,587.26,164.96,0.000,-0.000,1
136,224,car,472.98,217.20,-0.000,0.000,1
136,225,car,489.99,183.57,0.000,-0.000,1
136,226,car,186.38,261.32,-0.000,0.000,1
136,228,car,381.98,225.00,-0.000,0.000,1
136,229,person,157.70,220.91,-0.000,0.000,1
136,230,car,491.90,196.70,0.000,0.000,1
136,232,person,18.01,205.05,-0.000,0.000,1
136,233,person,111.03,193.16,-0.000,-0.000,1
136,236,car,438.67,183.70,-0.000,0.000,1
136,237,person,16.44,201.34,0.000,0.000,1
137,185,person,559.80,235.12,0.000,0.000,1
137,210,person,623.55,185.70,0.000,0.000,1
137,222,person,587.03,165.19,-0.000,-0.000,1
137,224,car,472.72,217.22,-0.000,0.000,1
137,225,car,489.87,183.29,0.000,-0.000,1
137,226,car,181.77,261.18,-0.000,0.000,1
137,228,car,381.22,225.58,-0.000,0.000,1
137,229,person,156.35,219.35,-0.000,0.000,1
137,230,car,491.90,196.70,0.000,0.000,1
137,232,person,17.64,199.42,-0.000,0.000,1
137,233,person,111.03,193.16,-0.000,-0.000,1
137,237,person,16.44,201.34,0.000,0.000,1
137,241,person,588.71,182.44,0.000,-0.000,1
138,185,person,560.08,236.49,0.000,0.000,1
138,210,person,623.44,185.58,0.000,0.000,1
138,222,person,590.06,167.66,0.000,-0.000,1
138,224,car,472.49,217.20,-0.000,0.000,1
138,225,car,489.86,184.29,0.000,0.000,1
138,226,car,176.53,260.92,-0.000,0.000,1
138,228,car,380.86,226.00,-0.000,0.000,1
138,229,person,156.35,219.35,-0.000,0.000,1
138,230,car,438.19,181.50,0.000,0.000,1
138,232,person,18.38,198.25,-0.000,0.000,1
138,233,person,111.03,193.16,-0.000,-0.000,1
138,237,person,16.44,201.34,0.000,0.000,1
138,241,person,588.73,182.19,0.000,-0.000,1
138,242,bus,360.23,142.00,0.000,-0.000,1
139,185,person,559.89,237.44,0.000,0.000,1
139,210,person,623.39,185.64,0.000,0.000,1
139,222,person,589.71,167.79,0.000,-0.000,1
139,224,car,472.15,217.04,-0.000,0.000,1
139,225,car,490.20,187.15,0.000,0.000,1
139,226,car,173.15,261.46,-0.000,0.000,1
139,228,car,379.81,226.18,-0.000,0.000,1
139,229,person,146.98,221.51,-0.000,0.000,1
139,230,car,438.03,181.52,0.000,0.000,1
139,232,person,17.94,196.78,-0.000,0.000,1
139,233,person,111.03,193.16,-0.000,-0.000,1
139,237,person,16.44,201.34,0.000,0.000,1
139,241,person,588.16,185.87,-0.000,0.000,1
139,242,bus,359.95,141.70,0.000,-0.000,1
140,185,person,559.70,237.86,0.000,0.000,1
140,210,person,623.26,185.70,0.000,0.000,1
140,222,person,588.74,168.44,0.000,-0.000,1
140,225,car,490.40,189.91,0.000,0.000,1
140,226,car,171.02,260.31,-0.000,0.000,1
140,228,car,377.68,226.48,-0.000,0.000,1
140,229,person,140.59,221.73,-0.000,0.000,1
140,230,car,437.75,181.95,0.000,0.000,1
140,232,person,19.82,197.34,0.000,0.000,1
140,233,person,111.03,193.16,-0.000,-0.000,1
140,237,person,16.44,201.34,0.000,0.000,1
140,241,person,587.01,187.63,-0.000,0.000,1
140,242,bus,357.64,141.56,-0.000,-0.000,1
140,243,bus,154.46,117.92,0.000,-0.000,1
141,185,person,559.65,238.09,0.000,0.000,1
141,210,person,622.96,185.60,0.000,0.000,1
141,222,person,587.67,168.88,0.000,0.000,1
141,225,car,490.40,189.91,0.000,0.000,1
141,226,car,169.72,259.55,-0.000,-0.000,1
141,228,car,375.96,226.75,-0.000,0.000,1
141,229,person,140.01,222.41,-0.000,0.000,1
141,230,car,437.72,174.95,0.000,0.000,1
141,232,person,21.84,196.88,0.000,0.000,1
141,233,person,111.03,193.16,-0.000,-0.000,1
141,237,person,16.44,201.34,0.000,0.000,1
141,241,person,587.01,187.63,-0.000,0.000,1
141,243,bus,154.99,116.21,0.000,-0.000,1
142,210,person,622.79,185.63,0.000,0.000,1
142,222,person,587.34,169.96,0.000,0.000,1
142,225,car,490.03,185.06,0.000,0.000,1
142,226,car,168.10,259.00,-0.000,-0.000,1
142,228,car,374.17,226.97,-0.000,0.000,1
